TimeStep,Station_PM,Speed
80,11,66.4
80,12,64.0
80,13,62.1
80,14,65.0
80,17,68.7
80,22,56.8
80,8,67.0
80,1,67.8
80,20,67.1
80,23,59.8
80,3,66.9
80,5,66.5
80,24,56.2
80,21,60.6
81,2,68.7
81,6,70.6
81,15,62.2
81,19,64.2
81,0,64.3
81,4,67.5
81,7,67.8
81,10,62.7
81,11,66.2
81,12,64.0
81,13,60.0
81,14,64.6
81,17,68.2
81,22,56.8
81,8,65.5
81,1,65.9
81,20,68.2
81,23,60.2
81,3,68.2
81,5,66.7
81,24,57.6
81,21,61.0
82,2,66.4
82,6,68.1
82,15,62.8
82,19,65.2
82,0,63.7
82,4,66.3
82,7,66.6
82,10,61.3
82,11,64.3
82,12,58.4
82,13,58.7
82,14,64.4
82,17,66.5
82,22,57.1
82,8,65.5
82,1,65.5
82,20,67.7
82,23,59.2
82,3,66.8
82,5,64.0
82,24,59.7
82,21,62.5
83,2,65.2
83,6,68.7
83,15,58.8
83,19,62.7
83,0,64.4
83,4,66.7
83,7,65.8
83,10,60.0
83,11,64.8
83,12,59.7
83,13,59.8
83,14,66.2
83,17,64.7
83,22,58.9
83,8,63.4
83,1,68.2
83,20,68.0
83,23,59.5
83,3,66.5
83,5,64.7
83,24,59.3
83,21,63.0
84,2,66.8
84,6,68.1
84,15,57.7
84,19,61.0
84,0,66.3
84,4,67.6
84,7,67.2
84,10,60.4
84,11,63.6
84,12,58.9
84,13,56.0
84,14,59.7
84,17,64.9
84,22,57.3
84,8,64.6
84,1,68.7
84,20,67.9
84,23,59.8
84,3,66.5
84,5,64.0
84,24,60.5
84,21,60.5
85,2,67.7
85,6,68.0
85,15,59.3
85,19,61.2
85,0,65.2
85,4,68.8
85,7,67.6
85,10,60.1
85,11,63.5
85,12,55.4
85,13,56.0
85,14,60.4
85,17,61.0
85,22,56.6
85,8,65.1
85,1,68.1
85,20,67.7
85,23,57.3
85,3,67.3
85,5,64.8
85,24,59.4
85,21,61.8
86,2,66.1
86,6,69.7
86,15,60.2
86,19,60.1
86,0,63.6
86,4,67.4
86,7,68.3
86,10,60.6
86,11,62.3
86,12,58.1
86,13,54.7
86,14,62.0
86,17,63.5
86,22,55.2
86,8,66.2
86,1,66.8
86,20,66.4
86,23,55.2
86,3,66.4
86,5,66.4
86,24,57.3
86,21,60.2
87,2,65.6
87,6,69.0
87,15,61.4
87,19,59.5
87,0,65.3
87,4,66.9
87,7,67.4
87,10,59.9
87,11,62.4
87,12,59.3
87,13,58.1
87,14,62.6
87,17,65.4
87,22,56.1
87,8,67.3
87,1,66.8
87,20,64.7
87,23,55.7
87,3,65.6
87,5,63.7
87,24,58.5
87,21,60.8
88,2,64.9
88,6,67.4
88,15,58.7
88,19,61.2
88,0,66.3
88,4,65.9
88,7,66.9
88,10,58.7
88,11,61.6
88,12,59.8
88,13,54.0
88,14,60.4
88,17,65.5
88,22,56.2
88,8,64.0
88,1,65.4
88,20,66.4
88,23,55.9
88,3,64.7
88,5,64.4
88,24,57.6
88,21,61.9
89,2,65.1
89,6,68.2
89,15,59.2
89,19,62.1
89,0,64.2
89,4,67.5
89,7,66.9
89,10,56.5
89,11,61.5
89,12,54.4
89,13,45.9
89,14,59.3
89,17,64.9
89,22,59.0
89,8,64.8
89,1,65.6
89,20,65.1
89,23,59.3
89,3,66.0
89,5,65.7
89,24,60.0
89,21,62.2
90,2,65.0
90,6,67.4
90,15,56.1
90,19,61.7
90,0,65.5
90,4,65.9
90,7,67.9
90,10,55.7
90,11,62.4
90,12,53.1
90,13,42.6
90,14,58.2
90,17,64.1
90,22,58.4
90,8,65.1
90,1,66.3
90,20,65.3
90,23,60.4
90,3,64.1
90,5,65.9
90,24,63.8
90,21,61.6
91,2,64.7
91,6,68.5
91,15,56.9
91,19,62.1
91,0,64.6
91,4,66.8
91,7,68.4
91,10,54.9
91,11,63.5
91,12,40.2
91,13,41.3
91,14,57.8
91,17,65.5
91,22,59.1
91,8,65.6
91,1,65.9
91,20,63.0
91,23,59.4
91,3,65.2
91,5,65.5
91,24,63.6
91,21,61.5
92,2,64.6
92,6,68.5
92,15,57.4
92,19,62.2
92,0,63.3
92,4,66.7
92,7,68.0
92,10,52.9
92,11,63.2
92,12,35.3
92,13,35.8
92,14,57.8
92,17,65.3
92,22,58.5
92,8,66.1
92,1,66.6
92,20,63.7
92,23,60.9
92,3,63.7
92,5,65.8
92,24,63.2
92,21,61.8
93,2,64.9
93,6,69.6
93,15,55.2
93,19,54.8
93,0,63.9
93,4,66.5
93,7,67.5
93,10,51.7
93,11,62.1
93,12,30.6
93,13,32.4
93,14,60.6
93,17,63.9
93,22,59.6
93,8,65.6
93,1,66.4
93,20,63.4
93,23,63.0
93,3,63.7
93,5,65.0
93,24,63.8
93,21,62.8
94,2,65.6
94,6,67.7
94,15,57.9
94,19,54.8
94,0,65.3
94,4,64.9
94,7,66.8
94,10,53.7
94,11,47.0
94,12,32.5
94,13,40.5
94,14,62.4
94,17,67.0
94,22,58.2
94,8,65.6
94,1,67.1
94,20,64.6
94,23,61.4
94,3,65.3
94,5,63.7
94,24,62.2
94,21,62.0
95,2,65.2
95,6,66.2
95,15,55.7
95,19,53.5
95,0,65.5
95,4,63.3
95,7,65.1
95,10,54.4
95,11,51.7
95,12,34.1
95,13,46.1
95,14,61.2
95,17,64.9
95,22,57.9
95,8,62.9
95,1,66.9
95,20,62.0
95,23,60.4
95,3,63.9
95,5,63.7
95,24,61.3
95,21,61.5
96,2,66.0
96,6,64.9
96,15,58.5
96,19,48.6
96,0,66.2
96,4,63.3
96,7,66.0
96,10,54.1
96,11,54.0
96,12,45.6
96,13,48.2
96,14,57.6
96,17,64.6
96,22,57.2
96,8,61.5
96,1,66.3
96,20,63.1
96,23,58.6
96,3,63.5
96,5,62.3
96,24,62.1
96,21,60.3
97,2,64.2
97,6,65.4
97,15,58.9
97,19,41.5
97,0,63.3
97,4,63.9
97,7,67.3
97,10,55.2
97,11,57.6
97,12,41.2
97,13,45.9
97,14,61.9
97,17,63.4
97,22,56.2
97,8,61.4
97,1,65.1
97,20,62.7
97,23,56.7
97,3,63.6
97,5,63.5
97,24,59.8
97,21,59.9
98,2,65.4
98,6,64.8
98,15,56.8
98,19,44.9
98,0,60.6
98,4,61.7
98,7,66.5
98,10,56.0
98,11,61.5
98,12,42.2
98,13,48.4
98,14,60.7
98,17,62.1
98,22,55.7
98,8,61.4
98,1,62.9
98,20,62.1
98,23,57.1
98,3,62.4
98,5,63.8
98,24,59.3
98,21,59.7
99,2,63.2
99,6,64.5
99,15,54.0
99,19,45.2
99,0,61.2
99,4,62.8
99,7,65.9
99,10,54.7
99,11,61.3
99,12,50.7
99,13,55.0
99,14,61.6
99,17,60.9
99,22,55.2
99,8,62.5
99,1,63.7
99,20,62.2
99,23,60.4
99,3,62.8
99,5,63.7
99,24,61.1
99,21,59.3
100,2,61.8
100,6,62.9
100,15,56.0
100,19,44.3
100,0,61.9
100,4,62.0
100,7,65.9
100,10,56.5
100,11,62.0
100,12,53.9
100,13,59.2
100,14,61.4
100,17,62.2
100,22,55.6
100,8,61.5
100,1,64.0
100,20,61.1
100,23,59.1
100,3,61.9
100,5,62.3
100,24,63.4
100,21,57.2
101,2,62.3
101,6,64.6
101,15,59.0
101,19,38.7
101,0,61.2
101,4,62.3
101,7,65.3
101,10,54.7
101,11,61.1
101,12,58.4
101,13,66.4
101,14,60.3
101,17,61.8
101,22,56.2
101,8,59.4
101,1,64.0
101,20,62.5
101,23,58.8
101,3,61.6
101,5,63.2
101,24,61.9
101,21,57.9
102,2,62.6
102,6,65.5
102,15,59.6
102,19,41.5
102,0,62.9
102,4,62.5
102,7,65.0
102,10,54.4
102,11,61.1
102,12,58.3
102,13,60.0
102,14,59.4
102,17,63.6
102,22,55.9
102,8,60.9
102,1,64.6
102,20,61.8
102,23,57.3
102,3,62.2
102,5,63.8
102,24,60.5
102,21,58.3
103,2,62.7
103,6,66.8
103,15,60.5
103,19,44.8
103,0,63.2
103,4,62.8
103,7,65.0
103,10,53.1
103,11,61.2
103,12,55.7
103,13,56.7
103,14,61.9
103,17,60.9
103,22,56.1
103,8,62.4
103,1,65.5
103,20,60.7
103,23,58.2
103,3,62.0
103,5,63.3
103,24,60.6
103,21,56.9
104,2,63.7
104,6,66.4
104,15,59.6
104,19,46.6
104,0,62.6
104,4,64.3
104,7,66.8
104,10,55.6
104,11,61.6
104,12,59.7
104,13,59.8
104,14,60.3
104,17,60.2
104,22,55.9
104,8,62.2
104,1,65.6
104,20,60.8
104,23,57.8
104,3,63.6
104,5,64.2
104,24,58.9
104,21,57.2
105,2,63.0
105,6,66.2
105,15,59.5
105,19,51.1
105,0,60.6
105,4,62.9
105,7,67.2
105,10,56.9
105,11,61.0
105,12,58.7
105,13,60.0
105,14,61.5
105,17,62.6
105,22,53.4
105,8,63.8
105,1,64.3
105,20,60.8
105,23,57.4
105,3,62.9
105,5,63.2
105,24,59.0
105,21,55.0
106,2,62.7
106,6,66.4
106,15,60.2
106,19,56.7
106,0,61.8
106,4,63.0
106,7,66.3
106,10,57.8
106,11,62.3
106,12,60.1
106,13,59.9
106,14,62.8
106,17,62.0
106,22,54.2
106,8,62.8
106,1,63.7
106,20,60.4
106,23,58.9
106,3,62.8
106,5,62.4
106,24,59.8
106,21,57.8
107,2,63.6
107,6,64.4
107,15,61.3
107,19,54.9
107,0,62.7
107,4,63.2
107,7,64.7
107,10,57.3
107,11,63.8
107,12,61.3
107,13,61.4
107,14,56.1
107,17,61.6
107,22,54.3
107,8,61.7
107,1,63.7
107,20,61.2
107,23,58.2
107,3,63.1
107,5,61.2
107,24,60.8
107,21,58.6
108,2,63.7
108,6,63.8
108,15,63.1
108,19,49.7
108,0,62.0
108,4,62.0
108,7,64.3
108,10,58.2
108,11,63.5
108,12,61.6
108,13,61.4
108,14,62.1
108,17,63.4
108,22,53.3
108,8,62.0
108,1,65.2
108,20,61.9
108,23,54.4
108,3,62.7
108,5,61.3
108,24,58.3
108,21,57.6
109,2,63.0
109,6,65.7
109,15,61.2
109,19,54.3
109,0,63.8
109,4,61.7
109,7,65.1
109,10,59.0
109,11,61.6
109,12,59.8
109,13,59.1
109,14,59.2
109,17,64.8
109,22,54.2
109,8,64.3
109,1,64.4
109,20,63.1
109,23,56.0
109,3,62.4
109,5,62.7
109,24,58.2
109,21,57.4
110,2,61.8
110,6,65.8
110,15,59.2
110,19,56.4
110,0,62.4
110,4,61.1
110,7,63.8
110,10,57.5
110,11,61.3
110,12,59.4
110,13,60.1
110,14,60.2
110,17,61.4
110,22,55.1
110,8,63.2
110,1,63.9
110,20,62.2
110,23,58.0
110,3,61.6
110,5,62.3
110,24,56.8
110,21,57.1
111,2,63.0
111,6,63.9
111,15,59.5
111,19,55.8
111,0,63.9
111,4,60.4
111,7,64.0
111,10,58.4
111,11,61.4
111,12,57.6
111,13,58.8
111,14,59.3
111,17,61.2
111,22,54.4
111,8,62.6
111,1,63.8
111,20,62.0
111,23,56.9
111,3,61.8
111,5,62.5
111,24,58.2
111,21,56.9
112,2,63.0
112,6,62.3
112,15,59.3
112,19,57.0
112,0,63.1
112,4,60.9
112,7,64.3
112,10,57.2
112,11,61.9
112,12,59.4
112,13,60.0
112,14,61.3
112,17,59.3
112,22,53.0
112,8,63.3
112,1,64.8
112,20,61.0
112,23,56.2
112,3,63.5
112,5,62.6
112,24,58.1
112,21,58.2
113,2,63.3
113,6,64.9
113,15,60.0
113,19,55.5
113,0,61.7
113,4,58.1
113,7,64.3
113,10,57.5
113,11,59.3
113,12,58.0
113,13,57.9
113,14,56.0
113,17,61.4
113,22,53.1
113,8,62.4
113,1,63.9
113,20,61.7
113,23,55.3
113,3,63.5
113,5,63.2
113,24,58.2
113,21,56.6
114,2,61.4
114,6,64.2
114,15,58.0
114,19,57.2
114,0,61.4
114,4,56.6
114,7,63.8
114,10,60.1
114,11,59.3
114,12,57.9
114,13,55.9
114,14,61.0
114,17,59.7
114,22,52.2
114,8,62.0
114,1,62.5
114,20,61.1
114,23,55.2
114,3,60.0
114,5,60.1
114,24,59.0
114,21,56.0
115,2,61.2
115,6,63.5
115,15,58.1
115,19,49.9
115,0,60.0
115,4,59.4
115,7,63.4
115,10,57.9
115,11,59.2
115,12,57.5
115,13,56.8
115,14,57.4
115,17,59.6
115,22,54.7
115,8,59.2
115,1,64.0
115,20,61.0
115,23,56.0
115,3,59.1
115,5,61.4
115,24,53.3
115,21,56.1
116,2,60.0
116,6,63.0
116,15,58.4
116,19,52.2
116,0,61.5
116,4,60.1
116,7,63.0
116,10,57.3
116,11,57.3
116,12,56.6
116,13,55.9
116,14,59.6
116,17,60.4
116,22,53.3
116,8,60.7
116,1,63.1
116,20,60.4
116,23,55.3
116,3,60.8
116,5,60.8
116,24,51.5
116,21,56.7
117,2,63.6
117,6,63.1
117,15,58.6
117,19,53.6
117,0,62.5
117,4,60.7
117,7,63.8
117,10,58.1
117,11,57.7
117,12,55.0
117,13,56.2
117,14,56.1
117,17,59.2
117,22,51.9
117,8,61.0
117,1,63.3
117,20,58.7
117,23,54.4
117,3,61.6
117,5,60.2
117,24,49.4
117,21,56.4
118,2,64.7
118,6,63.3
118,15,57.0
118,19,53.6
118,0,62.2
118,4,61.7
118,7,62.6
118,10,57.0
118,11,56.9
118,12,54.9
118,13,54.6
118,14,52.6
118,17,58.7
118,22,54.1
118,8,59.2
118,1,63.5
118,20,61.0
118,23,55.3
118,3,61.2
118,5,60.7
118,24,35.2
118,21,54.7
119,2,63.3
119,6,63.2
119,15,56.2
119,19,55.4
119,0,59.8
119,4,61.5
119,7,63.1
119,10,54.5
119,11,57.2
119,12,55.7
119,13,57.5
119,14,57.1
119,17,58.1
119,22,54.1
119,8,59.4
119,1,63.9
119,20,60.4
119,23,53.5
119,3,59.1
119,5,61.4
119,24,40.3
119,21,56.8
120,2,62.2
120,6,64.0
120,15,56.9
120,19,56.8
120,0,59.3
120,4,59.3
120,7,62.2
120,10,53.6
120,11,58.4
120,12,54.3
120,13,57.0
120,14,56.6
120,17,59.2
120,22,52.9
120,8,59.2
120,1,63.4
120,20,60.5
120,23,53.3
120,3,59.0
120,5,61.2
120,24,48.4
120,21,55.9
121,2,61.0
121,6,63.0
121,15,57.1
121,19,56.6
121,0,57.7
121,4,58.7
121,7,61.9
121,10,55.0
121,11,56.6
121,12,56.1
121,13,58.0
121,14,55.8
121,17,58.2
121,22,52.2
121,8,59.0
121,1,63.7
121,20,61.5
121,23,52.9
121,3,58.2
121,5,61.0
121,24,53.4
121,21,54.7
122,2,62.7
122,6,64.4
122,15,56.0
122,19,54.3
122,0,59.6
122,4,59.3
122,7,63.2
122,10,55.3
122,11,56.8
122,12,55.5
122,13,57.0
122,14,55.4
122,17,58.8
122,22,52.1
122,8,57.8
122,1,64.1
122,20,60.3
122,23,53.5
122,3,56.3
122,5,60.3
122,24,53.1
122,21,54.0
123,2,61.8
123,6,64.0
123,15,54.4
123,19,54.3
123,0,59.4
123,4,61.1
123,7,63.2
123,10,56.9
123,11,56.0
123,12,54.6
123,13,57.2
123,14,54.6
123,17,58.0
123,22,53.0
123,8,60.1
123,1,64.5
123,20,61.5
123,23,54.3
123,3,57.2
123,5,62.2
123,24,55.8
123,21,56.9
124,2,64.2
124,6,61.7
124,15,55.4
124,19,54.0
124,0,59.7
124,4,61.3
124,7,60.0
124,10,57.6
124,11,56.7
124,12,56.2
124,13,56.4
124,14,56.1
124,17,57.2
124,22,53.8
124,8,58.3
124,1,64.3
124,20,60.8
124,23,54.9
124,3,56.9
124,5,60.0
124,24,56.5
124,21,56.8
125,2,63.4
125,6,62.9
125,15,55.2
125,19,56.2
125,0,59.3
125,4,60.1
125,7,61.2
125,10,57.2
125,11,56.7
125,12,56.9
125,13,56.4
125,14,59.3
125,17,59.5
125,22,52.0
125,8,56.3
125,1,64.7
125,20,60.8
125,23,53.3
125,3,57.3
125,5,62.0
125,24,58.9
125,21,54.2
126,2,61.5
126,6,61.3
126,15,57.1
126,19,55.4
126,0,59.5
126,4,59.9
126,7,60.1
126,10,56.2
126,11,58.4
126,12,59.0
126,13,54.1
126,14,59.3
126,17,58.5
126,22,52.4
126,8,56.8
126,1,63.9
126,20,59.8
126,23,54.0
126,3,59.0
126,5,58.6
126,24,58.8
126,21,54.2
127,2,60.9
127,6,61.4
127,15,56.3
127,19,56.4
127,0,59.0
127,4,60.2
127,7,61.0
127,10,56.4
127,11,58.7
127,12,57.7
127,13,56.2
127,14,60.6
127,17,59.7
127,22,53.9
127,8,56.5
127,1,63.4
127,20,60.5
127,23,54.1
127,3,57.7
127,5,59.1
127,24,58.8
127,21,55.6
128,2,60.6
128,6,59.9
128,15,57.5
128,19,56.1
128,0,60.1
128,4,62.4
128,7,59.5
128,10,56.5
128,11,58.8
128,12,58.0
128,13,56.5
128,14,56.4
128,17,59.0
128,22,52.8
128,8,55.4
128,1,62.1
128,20,60.1
128,23,54.3
128,3,56.6
128,5,55.2
128,24,57.3
128,21,56.9
129,2,60.3
129,6,33.3
129,15,59.7
129,19,56.5
129,0,60.0
129,4,61.5
129,7,59.1
129,10,54.5
129,11,57.3
129,12,57.4
129,13,57.4
129,14,56.8
129,17,57.7
129,22,53.1
129,8,55.3
129,1,61.2
129,20,62.1
129,23,53.4
129,3,55.9
129,5,55.2
129,24,56.2
129,21,57.0
130,2,60.8
130,6,26.4
130,15,52.8
130,19,54.5
130,0,59.6
130,4,61.0
130,7,61.6
130,10,55.5
130,11,57.0
130,12,54.0
130,13,53.8
130,14,57.3
130,17,57.7
130,22,53.5
130,8,58.9
130,1,61.3
130,20,61.2
130,23,55.2
130,3,56.4
130,5,45.3
130,24,57.5
130,21,57.0
131,2,62.3
131,6,33.7
131,15,54.1
131,19,56.0
131,0,61.2
131,4,60.7
131,7,58.1
131,10,54.6
131,11,57.0
131,12,57.9
131,13,57.3
131,14,57.1
131,17,56.0
131,22,54.1
131,8,54.4
131,1,63.0
131,20,61.4
131,23,54.0
131,3,55.6
131,5,41.2
131,24,60.0
131,21,54.4
132,2,61.6
132,6,46.9
132,15,56.2
132,19,57.7
132,0,59.9
132,4,60.8
132,7,56.4
132,10,52.5
132,11,56.1
132,12,55.8
132,13,55.3
132,14,59.3
132,17,59.0
132,22,53.1
132,8,51.8
132,1,62.3
132,20,61.6
132,23,53.6
132,3,56.2
132,5,50.9
132,24,58.6
132,21,54.3
133,2,60.8
133,6,52.8
133,15,55.2
133,19,56.5
133,0,59.3
133,4,59.9
133,7,58.4
133,10,51.8
133,11,54.6
133,12,53.2
133,13,51.9
133,14,58.1
133,17,57.2
133,22,54.0
133,8,53.6
133,1,62.7
133,20,60.1
133,23,55.5
133,3,53.0
133,5,54.1
133,24,57.7
133,21,56.1
134,2,60.6
134,6,56.1
134,15,50.0
134,19,54.7
134,0,58.9
134,4,60.6
134,7,57.6
134,10,53.0
134,11,54.0
134,12,52.7
134,13,52.1
134,14,53.3
134,17,55.6
134,22,54.0
134,8,53.5
134,1,61.2
134,20,59.6
134,23,57.7
134,3,57.4
134,5,55.9
134,24,57.7
134,21,55.2
135,2,61.8
135,6,57.2
135,15,48.1
135,19,51.2
135,0,59.6
135,4,61.6
135,7,57.3
135,10,54.2
135,11,53.5
135,12,53.3
135,13,52.3
135,14,44.6
135,17,56.8
135,22,53.6
135,8,52.3
135,1,62.3
135,20,59.6
135,23,56.7
135,3,59.6
135,5,56.2
135,24,58.5
135,21,55.0
136,2,61.3
136,6,57.3
136,15,49.8
136,19,52.0
136,0,60.4
136,4,61.2
136,7,57.5
136,10,51.6
136,11,54.2
136,12,53.0
136,13,51.9
136,14,44.8
136,17,56.0
136,22,51.4
136,8,51.3
136,1,62.2
136,20,61.4
136,23,55.9
136,3,58.8
136,5,58.8
136,24,56.9
136,21,54.4
137,2,62.4
137,6,57.4
137,15,51.4
137,19,50.6
137,0,61.1
137,4,60.9
137,7,57.6
137,10,52.1
137,11,54.8
137,12,53.4
137,13,52.9
137,14,46.8
137,17,54.9
137,22,51.8
137,8,53.8
137,1,62.4
137,20,61.1
137,23,53.0
137,3,59.0
137,5,58.5
137,24,54.2
137,21,53.4
138,2,61.1
138,6,57.4
138,15,53.0
138,19,51.0
138,0,59.8
138,4,60.1
138,7,58.8
138,10,51.1
138,11,54.1
138,12,52.9
138,13,52.4
138,14,52.6
138,17,55.4
138,22,51.1
138,8,54.5
138,1,62.6
138,20,61.8
138,23,51.0
138,3,59.6
138,5,59.9
138,24,52.2
138,21,52.9
139,2,60.5
139,6,56.0
139,15,54.2
139,19,51.4
139,0,61.6
139,4,61.5
139,7,58.6
139,10,50.8
139,11,54.3
139,12,53.2
139,13,53.7
139,14,52.1
139,17,55.5
139,22,52.3
139,8,55.3
139,1,63.1
139,20,61.2
139,23,52.6
139,3,59.4
139,5,59.6
139,24,55.5
139,21,54.2
140,2,61.0
140,6,57.6
140,15,50.2
140,19,45.8
140,0,60.0
140,4,62.7
140,7,59.4
140,10,51.7
140,11,54.7
140,12,53.3
140,13,54.5
140,14,51.2
140,17,54.3
140,22,52.6
140,8,55.4
140,1,61.2
140,20,62.0
140,23,54.3
140,3,58.2
140,5,58.8
140,24,53.9
140,21,54.2
141,2,61.7
141,6,59.6
141,15,51.9
141,19,45.4
141,0,61.0
141,4,59.8
141,7,59.4
141,10,53.8
141,11,56.6
141,12,56.2
141,13,55.2
141,14,50.7
141,17,56.5
141,22,51.4
141,8,54.4
141,1,62.1
141,20,62.4
141,23,53.1
141,3,56.8
141,5,60.1
141,24,52.5
141,21,52.7
142,2,61.0
142,6,59.3
142,15,54.9
142,19,46.7
142,0,60.5
142,4,61.5
142,7,58.5
142,10,53.4
142,11,58.1
142,12,55.9
142,13,56.1
142,14,49.9
142,17,58.4
142,22,51.6
142,8,56.6
142,1,63.1
142,20,63.8
142,23,54.6
142,3,54.9
142,5,59.9
142,24,54.0
142,21,53.1
143,2,62.6
143,6,58.7
143,15,55.9
143,19,49.8
143,0,60.8
143,4,63.4
143,7,58.2
143,10,54.8
143,11,58.3
143,12,58.1
143,13,58.1
143,14,53.8
143,17,58.3
143,22,52.2
143,8,55.7
143,1,63.2
143,20,62.0
143,23,54.4
143,3,54.9
143,5,59.3
143,24,54.9
143,21,54.0
144,2,61.9
144,6,59.7
144,15,57.0
144,19,53.3
144,0,59.9
144,4,63.2
144,7,57.9
144,10,55.7
144,11,58.0
144,12,55.9
144,13,60.6
144,14,49.4
144,17,58.5
144,22,52.6
144,8,56.0
144,1,63.2
144,20,61.2
144,23,54.3
144,3,57.0
144,5,60.8
144,24,55.7
144,21,55.2
145,2,60.9
145,6,59.1
145,15,57.9
145,19,55.3
145,0,58.4
145,4,63.9
145,7,58.2
145,10,56.0
145,11,55.9
145,12,56.4
145,13,60.2
145,14,51.7
145,17,58.8
145,22,52.3
145,8,53.0
145,1,62.5
145,20,61.9
145,23,55.0
145,3,58.0
145,5,59.2
145,24,58.0
145,21,54.3
146,2,60.8
146,6,57.9
146,15,56.1
146,19,53.9
146,0,58.5
146,4,61.8
146,7,58.8
146,10,54.4
146,11,55.6
146,12,54.9
146,13,57.4
146,14,56.5
146,17,57.7
146,22,52.3
146,8,54.4
146,1,62.7
146,20,60.6
146,23,54.8
146,3,58.9
146,5,58.2
146,24,55.6
146,21,54.0
147,2,60.4
147,6,56.3
147,15,55.9
147,19,53.1
147,0,60.0
147,4,61.8
147,7,57.7
147,10,52.6
147,11,57.0
147,12,56.4
147,13,56.9
147,14,57.6
147,17,58.2
147,22,52.7
147,8,54.6
147,1,62.6
147,20,60.8
147,23,54.4
147,3,55.9
147,5,57.4
147,24,55.9
147,21,55.6
148,2,62.9
148,6,56.6
148,15,56.3
148,19,53.6
148,0,58.6
148,4,62.1
148,7,57.9
148,10,53.9
148,11,56.6
148,12,57.6
148,13,56.0
148,14,55.6
148,17,58.4
148,22,53.8
148,8,53.6
148,1,62.3
148,20,62.8
148,23,54.0
148,3,59.2
148,5,56.5
148,24,56.1
148,21,54.9
149,2,61.1
149,6,31.6
149,15,57.3
149,19,53.7
149,0,59.1
149,4,59.5
149,7,57.5
149,10,55.0
149,11,54.8
149,12,57.1
149,13,56.4
149,14,56.8
149,17,59.7
149,22,52.8
149,8,59.9
149,1,62.7
149,20,63.3
149,23,55.2
149,3,55.2
149,5,52.0
149,24,56.3
149,21,56.3
150,2,60.6
150,6,31.8
150,15,57.2
150,19,53.2
150,0,58.4
150,4,60.9
150,7,62.2
150,10,57.3
150,11,57.7
150,12,56.7
150,13,57.8
150,14,52.2
150,17,60.5
150,22,53.4
150,8,60.3
150,1,61.8
150,20,62.6
150,23,56.2
150,3,56.8
150,5,36.1
150,24,53.5
150,21,55.7
151,2,62.0
151,6,34.9
151,15,58.3
151,19,54.6
151,0,59.4
151,4,61.5
151,7,56.2
151,10,55.4
151,11,60.1
151,12,58.3
151,13,56.3
151,14,54.9
151,17,58.8
151,22,52.4
151,8,51.5
151,1,63.4
151,20,60.1
151,23,55.3
151,3,53.9
151,5,30.9
151,24,54.3
151,21,55.6
152,2,64.4
152,6,44.9
152,15,56.4
152,19,53.3
152,0,59.9
152,4,61.6
152,7,54.1
152,10,52.5
152,11,58.7
152,12,56.0
152,13,48.0
152,14,55.3
152,17,62.4
152,22,52.9
152,8,47.7
152,1,63.2
152,20,61.4
152,23,54.7
152,3,55.9
152,5,38.5
152,24,55.3
152,21,55.9
153,2,63.2
153,6,52.4
153,15,53.3
153,19,54.7
153,0,60.8
153,4,63.8
153,7,57.2
153,10,53.5
153,11,56.3
153,12,44.8
153,13,38.2
153,14,48.7
153,17,61.0
153,22,53.7
153,8,46.5
153,1,62.4
153,20,60.9
153,23,55.0
153,3,57.7
153,5,49.7
153,24,56.2
153,21,57.2
154,2,62.7
154,6,56.5
154,15,51.6
154,19,55.4
154,0,62.0
154,4,62.9
154,7,60.0
154,10,53.6
154,11,56.1
154,12,35.8
154,13,41.9
154,14,45.2
154,17,59.2
154,22,56.5
154,8,44.4
154,1,64.1
154,20,60.9
154,23,57.7
154,3,55.0
154,5,54.6
154,24,57.3
154,21,57.5
155,2,63.1
155,6,58.1
155,15,52.4
155,19,55.0
155,0,63.1
155,4,62.2
155,7,61.6
155,10,53.7
155,11,57.8
155,12,32.1
155,13,37.1
155,14,52.4
155,17,57.5
155,22,54.8
155,8,48.5
155,1,64.0
155,20,60.7
155,23,58.9
155,3,55.9
155,5,58.3
155,24,59.6
155,21,56.9
156,2,63.4
156,6,60.8
156,15,42.5
156,19,54.0
156,0,62.1
156,4,62.7
156,7,61.6
156,10,52.0
156,11,57.3
156,12,31.0
156,13,42.9
156,14,54.7
156,17,56.7
156,22,53.9
156,8,52.2
156,1,64.2
156,20,61.2
156,23,57.1
156,3,54.8
156,5,60.2
156,24,58.9
156,21,55.6
157,2,61.8
157,6,62.5
157,15,47.4
157,19,53.7
157,0,61.4
157,4,62.5
157,7,61.4
157,10,52.3
157,11,56.9
157,12,42.1
157,13,42.2
157,14,55.2
157,17,58.8
157,22,53.4
157,8,55.8
157,1,62.9
157,20,60.4
157,23,55.7
157,3,55.5
157,5,61.1
157,24,55.6
157,21,55.9
158,2,62.1
158,6,61.8
158,15,43.8
158,19,57.6
158,0,61.0
158,4,63.2
158,7,61.6
158,10,53.9
158,11,53.8
158,12,43.6
158,13,33.7
158,14,57.8
158,17,57.8
158,22,53.6
158,8,57.7
158,1,62.8
158,20,61.2
158,23,57.8
158,3,54.8
158,5,60.0
158,24,57.1
158,21,57.3
159,2,61.0
159,6,59.4
159,15,46.4
159,19,57.1
159,0,61.1
159,4,61.6
159,7,59.6
159,10,55.8
159,11,54.2
159,12,35.0
159,13,39.1
159,14,59.6
159,17,57.8
159,22,55.0
159,8,56.9
159,1,62.6
159,20,61.5
159,23,58.6
