TimeStep,Station_PM,Occupancy
66,15,0.0273
66,16,
66,17,
66,18,0.0447
66,19,
66,20,0.0568
66,21,
66,22,0.0672
66,23,
66,24,0.0741
66,25,0.0582
66,26,0.0546
66,27,0.042
66,28,
66,29,
66,30,0.0273
67,0,0.0582
67,1,0.0372
67,2,
67,3,0.0395
67,4,0.0394
67,5,
67,6,
67,7,
67,8,
67,9,
67,10,
67,11,0.0319
67,12,0.0254
67,13,
67,14,
67,15,0.0352
67,16,
67,17,
67,18,0.0397
67,19,
67,20,0.0703
67,21,
67,22,0.0596
67,23,
67,24,0.0657
67,25,0.0717
67,26,0.079
67,27,0.0701
67,28,
67,29,
67,30,0.0196
68,0,0.062
68,1,0.0467
68,2,
68,3,0.0493
68,4,0.0476
68,5,
68,6,
68,7,
68,8,
68,9,
68,10,
68,11,0.0369
68,12,0.0384
68,13,
68,14,
68,15,0.0336
68,16,
68,17,
68,18,0.0246
68,19,
68,20,0.0575
68,21,
68,22,0.064
68,23,
68,24,0.0635
68,25,0.0444
68,26,0.0674
68,27,0.067
68,28,
68,29,
68,30,0.0309
69,0,0.055
69,1,0.0474
69,2,
69,3,0.0508
69,4,0.0509
69,5,
69,6,
69,7,
69,8,
69,9,
69,10,
69,11,0.0508
69,12,0.0292
69,13,
69,14,
69,15,0.0397
69,16,
69,17,
69,18,0.0404
69,19,
69,20,0.0439
69,21,
69,22,0.0313
69,23,
69,24,0.0555
69,25,0.0564
69,26,0.0705
69,27,0.0585
69,28,
69,29,
69,30,0.0335
70,0,0.0546
70,1,0.0451
70,2,
70,3,0.0507
70,4,0.0366
70,5,
70,6,
70,7,
70,8,
70,9,
70,10,
70,11,0.0348
70,12,0.0449
70,13,
70,14,
70,15,0.0462
70,16,
70,17,
70,18,0.0478
70,19,
70,20,0.0466
70,21,
70,22,0.0455
70,23,
70,24,0.0309
70,25,0.0345
70,26,0.0571
70,27,0.0609
70,28,
70,29,
70,30,0.0269
71,0,0.0676
71,1,0.0524
71,2,
71,3,0.044
71,4,0.0338
71,5,
71,6,
71,7,
71,8,
71,9,
71,10,
71,11,0.0472
71,12,0.0297
71,13,
71,14,
71,15,0.0523
71,16,
71,17,
71,18,0.0389
71,19,
71,20,0.0615
71,21,
71,22,0.049
71,23,
71,24,0.0519
71,25,0.0372
71,26,0.0363
71,27,0.0365
71,28,
71,29,
71,30,0.0343
72,0,0.0601
72,1,0.0402
72,2,
72,3,0.059
72,4,0.0363
72,5,
72,6,
72,7,
72,8,
72,9,
72,10,
72,11,0.0542
72,12,0.0495
72,13,
72,14,
72,15,0.0346
72,16,
72,17,
72,18,0.0505
72,19,
72,20,0.0482
72,21,
72,22,0.0563
72,23,
72,24,0.0449
72,25,0.0396
72,26,0.0474
72,27,0.0447
72,28,
72,29,
72,30,0.02
73,0,0.0786
73,1,0.0601
73,2,
73,3,0.0403
73,4,0.038
73,5,
73,6,
73,7,
73,8,
73,9,
73,10,
73,11,0.0355
73,12,0.0289
73,13,
73,14,
73,15,0.0483
73,16,
73,17,
73,18,0.052
73,19,
73,20,0.0596
73,21,
73,22,0.0506
73,23,
73,24,0.0555
73,25,0.0508
73,26,0.0579
73,27,0.0463
73,28,
73,29,
73,30,0.0234
74,0,0.0804
74,1,0.0657
74,2,
74,3,0.0774
74,4,0.0517
74,5,
74,6,
74,7,
74,8,
74,9,
74,10,
74,11,0.0413
74,12,0.0364
74,13,
74,14,
74,15,0.0486
74,16,
74,17,
74,18,0.0473
74,19,
74,20,0.0614
74,21,
74,22,0.0589
74,23,
74,24,0.0649
74,25,0.0498
74,26,0.0664
74,27,0.0596
74,28,
74,29,
74,30,0.0239
75,0,0.0737
75,1,0.0615
75,2,
75,3,0.0663
75,4,0.0543
75,5,
75,6,
75,7,
75,8,
75,9,
75,10,
75,11,0.0482
75,12,0.0408
75,13,
75,14,
75,15,0.0307
75,16,
75,17,
75,18,0.0522
75,19,
75,20,0.0611
75,21,
75,22,0.0557
75,23,
75,24,0.0586
75,25,0.0517
75,26,0.0562
75,27,0.0687
75,28,
75,29,
75,30,0.0266
76,0,0.0758
76,1,0.0541
76,2,
76,3,0.0614
76,4,0.0469
76,5,
76,6,
76,7,
76,8,
76,9,
76,10,
76,11,0.0456
76,12,0.0253
76,13,
76,14,
76,15,0.048
76,16,
76,17,
76,18,0.0406
76,19,
76,20,0.0588
76,21,
76,22,0.0611
76,23,
76,24,0.0608
76,25,0.0547
76,26,0.0678
76,27,0.0549
76,28,
76,29,
76,30,0.0283
77,0,0.0701
77,1,0.0594
77,2,
77,3,0.0625
77,4,0.0441
77,5,
77,6,
77,7,
77,8,
77,9,
77,10,
77,11,0.0582
77,12,0.0394
77,13,
77,14,
77,15,0.0394
77,16,
77,17,
77,18,0.052
77,19,
77,20,0.044
77,21,
77,22,0.0608
77,23,
77,24,0.0605
77,25,0.0566
77,26,0.0679
77,27,0.0599
77,28,
77,29,
77,30,0.0287
78,0,0.0783
78,1,0.0614
78,2,
78,3,0.0649
78,4,0.048
78,5,
78,6,
78,7,
78,8,
78,9,
78,10,
78,11,0.051
78,12,0.0541
78,13,
78,14,
78,15,0.0494
78,16,
78,17,
78,18,0.0488
78,19,
78,20,0.0583
78,21,
78,22,0.0588
78,23,
78,24,0.0544
78,25,0.0538
78,26,0.0654
78,27,0.0617
78,28,
78,29,
78,30,0.0284
79,0,0.0627
79,1,0.0503
79,2,
79,3,0.0581
79,4,0.0548
79,5,
79,6,
79,7,
79,8,
79,9,
79,10,
79,11,0.0528
79,12,0.0411
79,13,
79,14,
79,15,0.0556
79,16,
79,17,
79,18,0.051
79,19,
79,20,0.064
79,21,
79,22,0.0557
79,23,
79,24,0.0647
79,25,0.0583
79,26,0.0519
79,27,0.0638
79,28,
79,29,
79,30,0.0258
80,0,0.0805
80,1,0.0624
80,2,
80,3,0.0603
80,4,0.0442
80,5,
80,6,
80,7,
80,8,
80,9,
80,10,
80,11,0.0417
80,12,0.0387
80,13,
80,14,
80,15,0.0576
80,16,
80,17,
80,18,0.0692
80,19,
80,20,0.0698
80,21,
80,22,0.0683
80,23,
80,24,0.0645
80,25,0.058
80,26,0.0636
80,27,0.065
80,28,
80,29,
80,30,0.0349
81,0,0.0591
81,1,0.0565
81,2,
81,3,0.0683
81,4,0.0529
81,5,
81,6,
81,7,
81,8,
81,9,
81,10,
81,11,0.0587
81,12,0.0427
81,13,
81,14,
81,15,0.0476
81,16,
81,17,
81,18,0.0574
81,19,
81,20,0.0633
81,21,
81,22,0.0699
81,23,
81,24,0.0706
81,25,0.0606
81,26,0.0839
81,27,0.0682
81,28,
81,29,
81,30,0.0275
82,0,0.0661
82,1,0.0478
82,2,
82,3,0.0671
82,4,0.0556
82,5,
82,6,
82,7,
82,8,
82,9,
82,10,
82,11,0.0615
82,12,0.0462
82,13,
82,14,
82,15,0.0493
82,16,
82,17,
82,18,0.0525
82,19,
82,20,0.0879
82,21,
82,22,0.0703
82,23,
82,24,0.0727
82,25,0.0486
82,26,0.0575
82,27,0.0626
82,28,
82,29,
82,30,0.0369
83,0,0.0666
83,1,0.0534
83,2,
83,3,0.0556
83,4,0.0522
83,5,
83,6,
83,7,
83,8,
83,9,
83,10,
83,11,0.0474
83,12,0.0408
83,13,
83,14,
83,15,0.061
83,16,
83,17,
83,18,0.0451
83,19,
83,20,0.0556
83,21,
83,22,0.0686
83,23,
83,24,0.0619
83,25,0.0562
83,26,0.0793
83,27,0.0645
83,28,
83,29,
83,30,0.0309
84,0,0.0773
84,1,0.0522
84,2,
84,3,0.0555
84,4,0.0524
84,5,
84,6,
84,7,
84,8,
84,9,
84,10,
84,11,0.0554
84,12,0.0457
84,13,
84,14,
84,15,0.0592
84,16,
84,17,
84,18,0.0654
84,19,
84,20,0.0551
84,21,
84,22,0.0679
84,23,
84,24,0.0768
84,25,0.0752
84,26,0.0682
84,27,0.0649
84,28,
84,29,
84,30,0.0335
85,0,0.0639
85,1,0.0675
85,2,
85,3,0.062
85,4,0.0401
85,5,
85,6,
85,7,
85,8,
85,9,
85,10,
85,11,0.061
85,12,0.0504
85,13,
85,14,
85,15,0.0473
85,16,
85,17,
85,18,0.0772
85,19,
85,20,0.0867
85,21,
85,22,0.0568
85,23,
85,24,0.0622
85,25,0.0507
85,26,0.063
85,27,0.0748
85,28,
85,29,
85,30,0.0316
86,0,0.0702
86,1,0.0447
86,2,
86,3,0.071
86,4,0.0669
86,5,
86,6,
86,7,
86,8,
86,9,
86,10,
86,11,0.0471
86,12,0.0427
86,13,
86,14,
86,15,0.0576
86,16,
86,17,
86,18,0.0538
86,19,
86,20,0.0742
86,21,
86,22,0.1014
86,23,
86,24,0.0605
86,25,0.0442
86,26,0.0629
86,27,0.0541
86,28,
86,29,
86,30,0.0301
87,0,0.0747
87,1,0.0737
87,2,
87,3,0.0583
87,4,0.0378
87,5,
87,6,
87,7,
87,8,
87,9,
87,10,
87,11,0.0481
87,12,0.0488
87,13,
87,14,
87,15,0.0603
87,16,
87,17,
87,18,0.0784
87,19,
87,20,0.0633
87,21,
87,22,0.0558
87,23,
87,24,0.0889
87,25,0.0673
87,26,0.0711
87,27,0.061
87,28,
87,29,
87,30,0.0319
88,0,0.0622
88,1,0.0432
88,2,
88,3,0.0592
88,4,0.0507
88,5,
88,6,
88,7,
88,8,
88,9,
88,10,
88,11,0.0576
88,12,0.0311
88,13,
88,14,
88,15,0.0472
88,16,
88,17,
88,18,0.0624
88,19,
88,20,0.097
88,21,
88,22,0.0825
88,23,
88,24,0.0616
88,25,0.0581
88,26,0.0794
88,27,0.0844
88,28,
88,29,
88,30,0.0325
89,0,0.0619
89,1,0.0497
89,2,
89,3,0.0547
89,4,0.0464
89,5,
89,6,
89,7,
89,8,
89,9,
89,10,
89,11,0.0564
89,12,0.0613
89,13,
89,14,
89,15,0.0435
89,16,
89,17,
89,18,0.0481
89,19,
89,20,0.0739
89,21,
89,22,0.084
89,23,
89,24,0.0746
89,25,0.0652
89,26,0.0682
89,27,0.0614
89,28,
89,29,
89,30,0.0417
90,0,0.0733
90,1,0.0509
90,2,
90,3,0.0663
90,4,0.0418
90,5,
90,6,
90,7,
90,8,
90,9,
90,10,
90,11,0.0464
90,12,0.0306
90,13,
90,14,
90,15,0.0683
90,16,
90,17,
90,18,0.0585
90,19,
90,20,0.0579
90,21,
90,22,0.0711
90,23,
90,24,0.0904
90,25,0.0722
90,26,0.0666
90,27,0.067
90,28,
90,29,
90,30,0.0311
91,0,0.059
91,1,0.0581
91,2,
91,3,0.0534
91,4,0.048
91,5,
91,6,
91,7,
91,8,
91,9,
91,10,
91,11,0.0515
91,12,0.0423
91,13,
91,14,
91,15,0.054
91,16,
91,17,
91,18,0.0708
91,19,
91,20,0.0769
91,21,
91,22,0.0745
91,23,
91,24,0.0699
91,25,0.0608
91,26,0.0967
91,27,0.0829
91,28,
91,29,
91,30,0.0346
92,0,0.0718
92,1,0.055
92,2,
92,3,0.0546
92,4,0.0441
92,5,
92,6,
92,7,
92,8,
92,9,
92,10,
92,11,0.0528
92,12,0.041
92,13,
92,14,
92,15,0.0456
92,16,
92,17,
92,18,0.0677
92,19,
92,20,0.0828
92,21,
92,22,0.0768
92,23,
92,24,0.0707
92,25,0.0559
92,26,0.072
92,27,0.0836
92,28,
92,29,
92,30,0.0376
93,0,0.0583
93,1,0.0519
93,2,
93,3,0.0555
93,4,0.0485
93,5,
93,6,
93,7,
93,8,
93,9,
93,10,
93,11,0.048
93,12,0.041
93,13,
93,14,
93,15,0.0416
93,16,
93,17,
93,18,0.0629
93,19,
93,20,0.0761
93,21,
93,22,0.0795
93,23,
93,24,0.0713
93,25,0.0655
93,26,0.0761
93,27,0.0692
93,28,
93,29,
93,30,0.0404
94,0,0.0554
94,1,0.039
94,2,
94,3,0.0562
94,4,0.049
94,5,
94,6,
94,7,
94,8,
94,9,
94,10,
94,11,0.0551
94,12,0.0481
94,13,
94,14,
94,15,0.0523
94,16,
94,17,
94,18,0.0498
94,19,
94,20,0.0654
94,21,
94,22,0.0692
94,23,
94,24,0.0825
94,25,0.067
94,26,0.0771
94,27,0.077
94,28,
94,29,
94,30,0.0364
95,0,0.0582
95,1,0.0454
95,2,
95,3,0.0427
95,4,0.0393
95,5,
95,6,
95,7,
95,8,
95,9,
95,10,
95,11,0.0485
95,12,0.0353
95,13,
95,14,
95,15,0.0489
95,16,
95,17,
95,18,0.0501
95,19,
95,20,0.0636
95,21,
95,22,0.0563
95,23,
95,24,0.0715
95,25,0.0694
95,26,0.0822
95,27,0.0772
95,28,
95,29,
95,30,0.0323
96,0,0.0694
96,1,0.0515
96,2,
96,3,0.0631
96,4,0.0497
96,5,
96,6,
96,7,
96,8,
96,9,
96,10,
96,11,0.0586
96,12,0.0475
96,13,
96,14,
96,15,0.0538
96,16,
96,17,
96,18,0.048
96,19,
96,20,0.0554
96,21,
96,22,0.0721
96,23,
96,24,0.0503
96,25,0.0456
96,26,0.0726
96,27,0.0723
96,28,
96,29,
96,30,0.0437
97,0,0.0801
97,1,0.0556
97,2,
97,3,0.0498
97,4,0.058
97,5,
97,6,
97,7,
97,8,
97,9,
97,10,
97,11,0.0509
97,12,0.0428
97,13,
97,14,
97,15,0.0444
97,16,
97,17,
97,18,0.054
97,19,
97,20,0.0557
97,21,
97,22,0.0505
97,23,
97,24,0.0727
97,25,0.0624
97,26,0.0626
97,27,0.0515
97,28,
97,29,
97,30,0.0342
98,0,0.0646
98,1,0.0543
98,2,
98,3,0.0569
98,4,0.0433
98,5,
98,6,
98,7,
98,8,
98,9,
98,10,
98,11,0.0388
98,12,0.0353
98,13,
98,14,
98,15,0.0542
98,16,
98,17,
98,18,0.05
98,19,
98,20,0.0682
98,21,
98,22,0.0595
98,23,
98,24,0.0464
98,25,0.047
98,26,0.0643
98,27,0.0655
98,28,
98,29,
98,30,0.027
99,0,0.0631
99,1,0.0475
99,2,
99,3,0.0582
99,4,0.0479
99,5,
99,6,
99,7,
99,8,
99,9,
99,10,
99,11,0.064
99,12,0.044
99,13,
99,14,
99,15,0.0444
99,16,
99,17,
99,18,0.056
99,19,
99,20,0.055
99,21,
99,22,0.0591
99,23,
99,24,0.0588
99,25,0.041
99,26,0.0491
99,27,0.0548
99,28,
99,29,
99,30,0.0354
100,0,0.0466
100,1,0.0445
100,2,
100,3,0.0507
100,4,0.0423
100,5,
100,6,
100,7,
100,8,
100,9,
100,10,
100,11,0.0508
100,12,0.0478
100,13,
100,14,
100,15,0.0439
100,16,
100,17,
100,18,0.0485
100,19,
100,20,0.0628
100,21,
100,22,0.0615
100,23,
100,24,0.0557
100,25,0.0551
100,26,0.0624
100,27,0.0655
100,28,
100,29,
100,30,0.0234
101,0,0.0664
101,1,0.0464
101,2,
101,3,0.05
101,4,0.0403
101,5,
101,6,
101,7,
101,8,
101,9,
101,10,
101,11,0.0565
101,12,0.0541
101,13,
101,14,
101,15,0.0601
101,16,
101,17,
101,18,0.0343
101,19,
101,20,0.0566
101,21,
101,22,0.0687
101,23,
101,24,0.0534
101,25,0.0534
101,26,0.06
101,27,0.0567
101,28,
101,29,
101,30,0.0417
102,0,0.0568
102,1,0.0471
102,2,
102,3,0.0491
102,4,0.044
102,5,
102,6,
102,7,
102,8,
102,9,
102,10,
102,11,0.0488
102,12,0.0343
102,13,
102,14,
102,15,0.0542
102,16,
102,17,
102,18,0.0387
102,19,
102,20,0.0456
102,21,
102,22,0.041
102,23,
102,24,0.0676
102,25,0.0503
102,26,0.0664
102,27,0.0542
102,28,
102,29,
102,30,0.029
103,0,0.0589
103,1,0.0471
103,2,
103,3,0.0553
103,4,0.0416
103,5,
103,6,
103,7,
103,8,
103,9,
103,10,
103,11,0.0394
103,12,0.0399
103,13,
103,14,
103,15,0.0536
103,16,
103,17,
103,18,0.0512
103,19,
103,20,0.0452
103,21,
103,22,0.0579
103,23,
103,24,0.0464
103,25,0.0367
103,26,0.0541
103,27,0.0587
103,28,
103,29,
103,30,0.0282
104,0,0.0578
104,1,0.0505
104,2,
104,3,0.052
104,4,0.0511
104,5,
104,6,
104,7,
104,8,
104,9,
104,10,
104,11,0.0536
104,12,0.0338
104,13,
104,14,
104,15,0.0498
104,16,
104,17,
104,18,0.0536
104,19,
104,20,0.0542
104,21,
104,22,0.0476
104,23,
104,24,0.0582
104,25,0.0513
104,26,0.048
104,27,0.0496
104,28,
104,29,
104,30,0.0289
105,0,0.0723
105,1,0.0501
105,2,
105,3,0.0679
105,4,0.0462
105,5,
105,6,
105,7,
105,8,
105,9,
105,10,
105,11,0.0404
105,12,0.0416
105,13,
105,14,
105,15,0.0454
105,16,
105,17,
105,18,0.0467
105,19,
105,20,0.0582
105,21,
105,22,0.0619
105,23,
105,24,0.0425
105,25,0.0295
105,26,0.0518
105,27,0.053
105,28,
105,29,
105,30,0.0282
106,0,0.0494
106,1,0.0468
106,2,
106,3,0.0604
106,4,0.0461
106,5,
106,6,
106,7,
106,8,
106,9,
106,10,
106,11,0.0529
106,12,0.0353
106,13,
106,14,
106,15,0.0538
106,16,
106,17,
106,18,0.0451
106,19,
106,20,0.0626
106,21,
106,22,0.0583
106,23,
106,24,0.0708
106,25,0.0529
106,26,0.0421
106,27,0.0421
106,28,
106,29,
106,30,0.0287
107,0,0.0443
107,1,0.0429
107,2,
107,3,0.0444
107,4,0.05
107,5,
107,6,
107,7,
107,8,
107,9,
107,10,
107,11,0.0467
107,12,0.0401
107,13,
107,14,
107,15,0.0474
107,16,
107,17,
107,18,0.0437
107,19,
107,20,0.0636
107,21,
107,22,0.0566
107,23,
107,24,0.058
107,25,0.052
107,26,0.0748
107,27,0.068
107,28,
107,29,
107,30,0.0294
108,0,0.0556
108,1,0.0304
108,2,
108,3,0.0461
108,4,0.0427
108,5,
108,6,
108,7,
108,8,
108,9,
108,10,
108,11,0.065
108,12,0.0452
108,13,
108,14,
108,15,0.0448
108,16,
108,17,
108,18,0.0433
108,19,
108,20,0.0475
108,21,
108,22,0.0605
108,23,
108,24,0.059
108,25,0.0505
108,26,0.0621
108,27,0.045
108,28,
108,29,
108,30,0.0293
109,0,0.0589
109,1,0.0528
109,2,
109,3,0.0461
109,4,0.039
109,5,
109,6,
109,7,
109,8,
109,9,
109,10,
109,11,0.0489
109,12,0.0449
109,13,
109,14,
109,15,0.0607
109,16,
109,17,
109,18,0.0588
109,19,
109,20,0.0572
109,21,
109,22,0.0547
109,23,
109,24,0.0585
109,25,0.05
109,26,0.0563
109,27,0.0668
109,28,
109,29,
109,30,0.0253
110,0,0.0519
110,1,0.0466
110,2,
110,3,0.0538
110,4,0.0539
110,5,
110,6,
110,7,
110,8,
110,9,
110,10,
110,11,0.0339
110,12,0.0366
110,13,
110,14,
110,15,0.0629
110,16,
110,17,
110,18,0.042
110,19,
110,20,0.0721
110,21,
110,22,0.059
110,23,
110,24,0.0556
110,25,0.0539
110,26,0.058
110,27,0.0582
110,28,
110,29,
110,30,0.03
111,0,0.0667
111,1,0.0429
111,2,
111,3,0.0479
111,4,0.0447
111,5,
111,6,
111,7,
111,8,
111,9,
111,10,
111,11,0.0502
111,12,0.0339
111,13,
111,14,
111,15,0.0469
111,16,
111,17,
111,18,0.0559
111,19,
111,20,0.0511
111,21,
111,22,0.0695
111,23,
111,24,0.0659
111,25,0.045
111,26,0.0522
111,27,0.0573
111,28,
111,29,
111,30,0.0279
112,0,0.0579
112,1,0.0499
112,2,
112,3,0.0536
112,4,0.0464
112,5,
112,6,
112,7,
112,8,
112,9,
112,10,
112,11,0.0422
112,12,0.0384
112,13,
112,14,
112,15,0.0369
112,16,
112,17,
112,18,0.05
112,19,
112,20,0.079
112,21,
112,22,0.0609
112,23,
112,24,0.0718
112,25,0.0673
112,26,0.0724
112,27,0.0556
112,28,
112,29,
112,30,0.0284
113,0,0.0528
113,1,0.0439
113,2,
113,3,0.054
113,4,0.0435
113,5,
113,6,
113,7,
113,8,
113,9,
113,10,
113,11,0.0471
113,12,0.0356
113,13,
113,14,
113,15,0.0522
113,16,
113,17,
113,18,0.0541
113,19,
113,20,0.0684
113,21,
113,22,0.0832
113,23,
113,24,0.058
113,25,0.0474
113,26,0.0706
113,27,0.0761
113,28,
113,29,
113,30,0.0284
114,0,0.0502
114,1,0.0435
114,2,
114,3,0.0599
114,4,0.0408
114,5,
114,6,
114,7,
114,8,
114,9,
114,10,
114,11,0.0467
114,12,0.043
114,13,
114,14,
114,15,0.0531
114,16,
114,17,
114,18,0.0517
114,19,
114,20,0.0703
114,21,
114,22,0.0617
114,23,
114,24,0.0799
114,25,0.0755
114,26,0.0641
114,27,0.0535
114,28,
114,29,
114,30,0.0352
115,0,0.0553
115,1,0.049
115,2,
115,3,0.0413
115,4,0.0579
115,5,
115,6,
115,7,
115,8,
115,9,
115,10,
115,11,0.0481
115,12,0.0348
115,13,
115,14,
115,15,0.0411
115,16,
115,17,
115,18,0.0455
115,19,
115,20,0.0534
115,21,
115,22,0.0716
115,23,
115,24,0.0672
115,25,0.0677
115,26,0.0844
115,27,0.0979
115,28,
115,29,
115,30,0.0273
116,0,0.0553
116,1,0.0447
116,2,
116,3,0.06
116,4,0.0582
116,5,
116,6,
116,7,
116,8,
116,9,
116,10,
116,11,0.0582
116,12,0.0374
116,13,
116,14,
116,15,0.0485
116,16,
116,17,
116,18,0.0592
116,19,
116,20,0.0592
116,21,
116,22,0.0485
116,23,
116,24,0.0687
116,25,0.0532
116,26,0.0801
116,27,0.0719
116,28,
116,29,
116,30,0.0451
117,0,0.0654
117,1,0.0522
117,2,
117,3,0.0529
117,4,0.0487
117,5,
117,6,
117,7,
117,8,
117,9,
117,10,
117,11,0.0407
117,12,0.0454
117,13,
117,14,
117,15,0.0468
117,16,
117,17,
117,18,0.0333
117,19,
117,20,0.0711
117,21,
117,22,0.0488
117,23,
117,24,0.05
117,25,0.0486
117,26,0.0545
117,27,0.0647
117,28,
117,29,
117,30,0.0431
118,0,0.0484
118,1,0.0453
118,2,
118,3,0.0517
118,4,0.0365
118,5,
118,6,
118,7,
118,8,
118,9,
118,10,
118,11,0.0495
118,12,0.0365
118,13,
118,14,
118,15,0.0502
118,16,
118,17,
118,18,0.0372
118,19,
118,20,0.0427
118,21,
118,22,0.0629
118,23,
118,24,0.0456
118,25,0.0393
118,26,0.0526
118,27,0.0633
118,28,
118,29,
118,30,0.0268
119,0,0.0567
119,1,0.0388
119,2,
119,3,0.0504
119,4,0.0445
119,5,
119,6,
119,7,
119,8,
119,9,
119,10,
119,11,0.0638
119,12,0.0593
119,13,
119,14,
119,15,0.0423
119,16,
119,17,
119,18,0.0341
119,19,
119,20,0.0532
119,21,
119,22,0.0324
119,23,
119,24,0.0697
119,25,0.0547
119,26,0.0584
119,27,0.0476
119,28,
119,29,
119,30,0.0277
120,0,0.0654
120,1,0.066
120,2,
120,3,0.0454
120,4,0.0319
120,5,
120,6,
120,7,
120,8,
120,9,
120,10,
120,11,0.0439
120,12,0.0292
120,13,
120,14,
120,15,0.0475
120,16,
120,17,
120,18,0.0508
120,19,
120,20,0.0438
120,21,
120,22,0.0546
120,23,
120,24,0.0358
120,25,0.0359
120,26,0.0504
120,27,0.0692
120,28,
120,29,
120,30,0.0261
121,0,0.0535
121,1,0.0446
121,2,
121,3,0.0631
121,4,0.0483
121,5,
121,6,
121,7,
121,8,
121,9,
121,10,
121,11,0.0503
121,12,0.0367
121,13,
121,14,
121,15,0.0541
121,16,
121,17,
121,18,0.0498
121,19,
121,20,0.0631
121,21,
121,22,0.0523
121,23,
121,24,0.0514
121,25,0.0393
121,26,0.0419
121,27,0.0382
121,28,
121,29,
121,30,0.0273
122,0,0.0698
122,1,0.0521
122,2,
122,3,0.0547
122,4,0.0618
122,5,
122,6,
122,7,
122,8,
122,9,
122,10,
122,11,0.043
122,12,0.0425
122,13,
122,14,
122,15,0.037
122,16,
122,17,
122,18,0.0486
122,19,
122,20,0.0553
122,21,
122,22,0.0614
122,23,
122,24,0.0527
122,25,0.0593
122,26,0.058
122,27,0.053
122,28,
122,29,
122,30,0.0237
123,0,0.0738
123,1,0.0523
123,2,
123,3,0.0628
123,4,0.035
123,5,
123,6,
123,7,
123,8,
123,9,
123,10,
123,11,0.0372
123,12,0.0314
123,13,
123,14,
123,15,0.0559
123,16,
123,17,
123,18,0.0369
123,19,
123,20,0.0565
123,21,
123,22,0.0674
123,23,
123,24,0.0614
123,25,0.0498
123,26,0.0493
123,27,0.053
123,28,
123,29,
123,30,0.025
124,0,0.0534
124,1,0.0521
124,2,
124,3,0.0512
124,4,0.0516
124,5,
124,6,
124,7,
124,8,
124,9,
124,10,
124,11,0.0738
124,12,0.0524
124,13,
124,14,
124,15,0.0334
124,16,
124,17,
124,18,0.0615
124,19,
124,20,0.0379
124,21,
124,22,0.049
124,23,
124,24,0.0661
124,25,0.0484
124,26,0.066
124,27,0.0583
124,28,
124,29,
124,30,0.0255
125,0,0.049
125,1,0.0476
125,2,
125,3,0.0682
125,4,0.0445
125,5,
125,6,
125,7,
125,8,
125,9,
125,10,
125,11,0.0466
125,12,0.046
125,13,
125,14,
125,15,0.0454
125,16,
125,17,
125,18,0.0512
125,19,
125,20,0.0736
125,21,
125,22,0.0638
125,23,
125,24,0.082
125,25,0.0488
125,26,0.0586
125,27,0.0594
125,28,
125,29,
125,30,0.033
126,0,0.0776
126,1,0.0554
126,2,
126,3,0.0684
126,4,0.0489
126,5,
126,6,
126,7,
126,8,
126,9,
126,10,
126,11,0.0542
126,12,0.0327
126,13,
126,14,
126,15,0.0554
126,16,
126,17,
126,18,0.0585
126,19,
126,20,0.0778
126,21,
126,22,0.0672
126,23,
126,24,0.0561
126,25,0.0413
126,26,0.0433
126,27,0.0433
126,28,
126,29,
126,30,0.036
127,0,0.0693
127,1,0.0582
127,2,
127,3,0.0662
127,4,0.0507
127,5,
127,6,
127,7,
127,8,
127,9,
127,10,
127,11,0.0499
127,12,0.0545
127,13,
127,14,
127,15,0.0452
127,16,
127,17,
127,18,0.0597
127,19,
127,20,0.0624
127,21,
127,22,0.0697
127,23,
127,24,0.0731
127,25,0.0583
127,26,0.0694
127,27,0.062
127,28,
127,29,
127,30,0.0223
128,0,0.0803
128,1,0.0566
128,2,
128,3,0.0664
128,4,0.0677
128,5,
128,6,
128,7,
128,8,
128,9,
128,10,
128,11,0.0449
128,12,0.0368
128,13,
128,14,
128,15,0.0549
128,16,
128,17,
128,18,0.0697
128,19,
128,20,0.0729
128,21,
128,22,0.0658
128,23,
128,24,0.0762
128,25,0.0649
128,26,0.0763
128,27,0.0622
128,28,
128,29,
128,30,0.0333
129,0,0.0545
129,1,0.0704
129,2,
129,3,0.0635
129,4,0.052
129,5,
129,6,
129,7,
129,8,
129,9,
129,10,
129,11,0.0509
129,12,0.0377
129,13,
129,14,
129,15,0.0456
129,16,
129,17,
129,18,0.0722
129,19,
129,20,0.0725
129,21,
129,22,0.072
129,23,
129,24,0.0688
129,25,0.046
129,26,0.0611
129,27,0.0837
129,28,
129,29,
129,30,0.0339
130,0,0.0802
130,1,0.0594
130,2,
130,3,0.0544
130,4,0.0513
130,5,
130,6,
130,7,
130,8,
130,9,
130,10,
130,11,0.0671
130,12,0.0548
130,13,
130,14,
130,15,0.0462
130,16,
130,17,
130,18,0.0601
130,19,
130,20,0.0819
130,21,
130,22,0.0774
130,23,
130,24,0.0777
130,25,0.0591
130,26,0.068
130,27,0.0607
130,28,
130,29,
130,30,0.0415
131,0,0.0743
131,1,0.0616
131,2,
131,3,0.0618
131,4,0.0442
131,5,
131,6,
131,7,
131,8,
131,9,
131,10,
131,11,0.0596
131,12,0.0491
131,13,
131,14,
131,15,0.0608
131,16,
131,17,
131,18,0.0674
131,19,
131,20,0.0749
131,21,
131,22,0.0718
131,23,
131,24,0.0658
131,25,0.0615
131,26,0.0824
131,27,0.0759
131,28,
131,29,
