TimeStep,Station_PM,occu
90,16,0.03783333333333334
91,0,0.041666666666666664
91,1,0.03125
91,2,
91,3,
91,4,0.024833333333333332
91,5,
91,6,
91,7,0.03275
91,8,
91,9,0.0565
91,10,
91,11,0.04650000000000001
91,12,
91,13,0.039
91,14,0.0295
91,15,0.051333333333333335
91,16,0.046000000000000006
92,0,0.03308333333333333
92,1,0.0334
92,2,
92,3,
92,4,0.0205
92,5,
92,6,
92,7,0.021083333333333332
92,8,
92,9,0.0395
92,10,
92,11,0.052333333333333336
92,12,
92,13,0.048400000000000006
92,14,0.037
92,15,0.042
92,16,0.023333333333333334
93,0,0.042416666666666665
93,1,0.03175
93,2,
93,3,
93,4,0.044333333333333336
93,5,
93,6,
93,7,0.03858333333333334
93,8,
93,9,0.04516666666666667
93,10,
93,11,0.03575
93,12,
93,13,0.048749999999999995
93,14,0.049749999999999996
93,15,0.04058333333333333
93,16,0.044500000000000005
94,0,0.025916666666666668
94,1,0.035875000000000004
94,2,
94,3,
94,4,0.048499999999999995
94,5,
94,6,
94,7,0.0437
94,8,
94,9,0.04700000000000001
94,10,
94,11,0.03316666666666667
94,12,
94,13,0.03266666666666667
94,14,0.044833333333333336
94,15,0.05391666666666667
94,16,0.055333333333333325
95,0,0.028333333333333335
95,1,0.017125
95,2,
95,3,
95,4,0.035750000000000004
95,5,
95,6,
95,7,0.053
95,8,
95,9,0.05416666666666667
95,10,
95,11,0.043500000000000004
95,12,
95,13,0.04674999999999999
95,14,0.03275
95,15,0.062
95,16,0.04058333333333333
96,0,0.026083333333333333
96,1,0.025416666666666667
96,2,
96,3,
96,4,0.043583333333333335
96,5,
96,6,
96,7,0.04816666666666666
96,8,
96,9,0.06333333333333334
96,10,
96,11,0.05808333333333334
96,12,
96,13,0.03675
96,14,0.036
96,15,0.036500000000000005
96,16,0.036583333333333336
97,0,0.03516666666666667
97,1,0.018416666666666668
97,2,
97,3,
97,4,0.031083333333333334
97,5,
97,6,
97,7,0.04750000000000001
97,8,
97,9,0.06491666666666666
97,10,
97,11,0.0605
97,12,
97,13,0.052083333333333336
97,14,0.04066666666666667
97,15,0.03983333333333334
97,16,0.04474999999999999
98,0,0.03375
98,1,0.0356
98,2,
98,3,
98,4,0.035083333333333334
98,5,
98,6,
98,7,0.05275
98,8,
98,9,0.06891666666666667
98,10,
98,11,0.050666666666666665
98,12,
98,13,0.06308333333333334
98,14,0.0407
98,15,0.05341666666666667
98,16,0.03641666666666667
99,0,0.04225
99,1,0.038
99,2,
99,3,
99,4,0.030333333333333334
99,5,
99,6,
99,7,0.016833333333333332
99,8,
99,9,0.06225
99,10,
99,11,0.06474999999999999
99,12,
99,13,0.04608333333333334
99,14,0.051416666666666666
99,15,0.06824999999999999
99,16,0.05033333333333334
100,0,0.042
100,1,0.0275
100,2,
100,3,
100,4,0.03366666666666667
100,5,
100,6,
100,7,0.05683333333333334
100,8,
100,9,0.056
100,10,
100,11,0.06483333333333334
100,12,
100,13,0.059250000000000004
100,14,0.042583333333333334
100,15,0.04791666666666666
100,16,0.065
101,0,0.0365
101,1,0.03625
101,2,
101,3,
101,4,0.03791666666666667
101,5,
101,6,
101,7,0.03766666666666666
101,8,
101,9,0.05583333333333334
101,10,
101,11,0.048999999999999995
101,12,
101,13,0.0625
101,14,0.05375
101,15,0.05375
101,16,0.044500000000000005
102,0,0.045000000000000005
102,1,0.021666666666666667
102,2,
102,3,
102,4,0.043583333333333335
102,5,
102,6,
102,7,0.04724999999999999
102,8,
102,9,0.059666666666666666
102,10,
102,11,0.044750000000000005
102,12,
102,13,0.06441666666666666
102,14,0.06383333333333334
102,15,0.06025
102,16,0.05441666666666667
103,0,0.034083333333333334
103,1,0.04558333333333333
103,2,
103,3,
103,4,0.03883333333333333
103,5,
103,6,
103,7,0.045250000000000005
103,8,
103,9,0.050416666666666665
103,10,
103,11,0.05591666666666667
103,12,
103,13,0.04783333333333333
103,14,0.04275
103,15,0.0775
103,16,0.05958333333333333
104,0,0.034583333333333334
104,1,0.023249999999999996
104,2,
104,3,
104,4,0.043666666666666666
104,5,
104,6,
104,7,0.04800000000000001
104,8,
104,9,0.07958333333333333
104,10,
104,11,0.043083333333333335
104,12,
104,13,0.07125
104,14,0.04125
104,15,0.051083333333333335
104,16,0.06575
105,0,0.04
105,1,0.0298
105,2,
105,3,
105,4,0.04950000000000001
105,5,
105,6,
105,7,0.05708333333333334
105,8,
105,9,0.07241666666666667
105,10,
105,11,0.071
105,12,
105,13,0.05533333333333334
105,14,0.06708333333333334
105,15,0.05458333333333334
105,16,0.041916666666666665
106,0,0.035833333333333335
106,1,0.03691666666666667
106,2,
106,3,
106,4,0.0343
106,5,
106,6,
106,7,0.0535
106,8,
106,9,0.064
106,10,
106,11,0.04125
106,12,
106,13,0.051583333333333335
106,14,0.049666666666666665
106,15,0.07816666666666668
106,16,0.08
107,0,0.04008333333333333
107,1,0.0265
107,2,
107,3,
107,4,0.04633333333333334
107,5,
107,6,
107,7,0.06075
107,8,
107,9,0.07883333333333332
107,10,
107,11,0.05533333333333334
107,12,
107,13,0.058166666666666665
107,14,0.05525
107,15,0.06999999999999999
107,16,0.062
108,0,0.034916666666666665
108,1,0.0325
108,2,
108,3,
108,4,0.0354
108,5,
108,6,
108,7,0.041
108,8,
108,9,0.07008333333333333
108,10,
108,11,0.06974999999999999
108,12,
108,13,0.043666666666666666
108,14,0.02875
108,15,0.05533333333333334
108,16,0.06508333333333334
109,0,0.03425
109,1,0.0356
109,2,
109,3,
109,4,0.028416666666666663
109,5,
109,6,
109,7,0.04158333333333333
109,8,
109,9,0.07566666666666666
109,10,
109,11,0.07541666666666667
109,12,
109,13,0.0656
109,14,0.04808333333333334
109,15,0.042083333333333334
109,16,0.04158333333333333
110,0,0.03733333333333333
110,1,0.022916666666666665
110,2,
110,3,
110,4,0.030416666666666665
110,5,
110,6,
110,7,0.04666666666666667
110,8,
110,9,0.04633333333333334
110,10,
110,11,0.06941666666666667
110,12,
110,13,0.06674999999999999
110,14,0.06625
110,15,0.059250000000000004
110,16,0.051583333333333335
111,0,0.02891666666666667
111,1,0.030583333333333334
111,2,
111,3,
111,4,0.027083333333333334
111,5,
111,6,
111,7,0.042416666666666665
111,8,
111,9,0.07041666666666667
111,10,
111,11,0.04858333333333333
111,12,
111,13,0.07791666666666668
111,14,0.06275
111,15,0.07708333333333334
111,16,0.06616666666666667
112,0,0.0365
112,1,0.0225
112,2,
112,3,
112,4,0.03983333333333334
112,5,
112,6,
112,7,0.03133333333333333
112,8,
112,9,0.07333333333333333
112,10,
112,11,0.07516666666666667
112,12,
112,13,0.04566666666666666
112,14,0.055799999999999995
112,15,0.08075
112,16,0.07075
113,0,0.042666666666666665
113,1,0.038
113,2,
113,3,
113,4,0.030333333333333334
113,5,
113,6,
113,7,0.025249999999999998
113,8,
113,9,0.058416666666666665
113,10,
113,11,0.05558333333333334
113,12,
113,13,0.06175
113,14,0.041666666666666664
113,15,0.06716666666666667
113,16,0.07741666666666666
114,0,0.03141666666666667
114,1,0.03125
114,2,
114,3,
114,4,0.042333333333333334
114,5,
114,6,
114,7,0.045500000000000006
114,8,
114,9,0.031166666666666665
114,10,
114,11,0.04741666666666667
114,12,
114,13,0.06325
114,14,0.06216666666666667
114,15,0.05416666666666667
114,16,0.043583333333333335
115,0,0.05983333333333333
115,1,0.0305
115,2,
115,3,
115,4,0.041166666666666664
115,5,
115,6,
115,7,0.028000000000000004
115,8,
115,9,0.05266666666666667
115,10,
115,11,0.0315
115,12,
115,13,0.05933333333333333
115,14,0.0581
115,15,0.07791666666666668
115,16,0.06791666666666667
116,0,0.04741666666666666
116,1,0.0504
116,2,
116,3,
116,4,0.051833333333333335
116,5,
116,6,
116,7,0.04516666666666667
116,8,
116,9,0.05433333333333334
116,10,
116,11,0.045000000000000005
116,12,
116,13,0.03075
116,14,0.03891666666666666
116,15,0.07141666666666667
116,16,0.06183333333333333
117,0,0.01975
117,1,0.030400000000000003
117,2,
117,3,
117,4,0.043500000000000004
117,5,
117,6,
117,7,0.04566666666666667
117,8,
117,9,0.03741666666666667
117,10,
117,11,0.05316666666666667
117,12,
117,13,0.03783333333333334
117,14,0.030166666666666665
117,15,0.035916666666666666
117,16,0.05291666666666667
118,0,0.057
118,1,0.026333333333333334
118,2,
118,3,
118,4,0.056499999999999995
118,5,
118,6,
118,7,0.0395
118,8,
118,9,0.078
118,10,
118,11,0.043083333333333335
118,12,
118,13,0.04741666666666666
118,14,0.03208333333333333
118,15,0.03575
118,16,0.03358333333333333
119,0,0.057749999999999996
119,1,0.0455
119,2,
119,3,
119,4,0.03808333333333334
119,5,
119,6,
119,7,0.04641666666666667
119,8,
119,9,0.04533333333333334
119,10,
119,11,0.06458333333333334
119,12,
119,13,0.04758333333333333
119,14,0.043833333333333335
119,15,0.04783333333333334
119,16,0.030666666666666665
120,0,0.04491666666666667
120,1,0.05466666666666667
120,2,
120,3,
120,4,0.0314
120,5,
120,6,
120,7,0.052
120,8,
120,9,0.04533333333333334
120,10,
120,11,0.045500000000000006
120,12,
120,13,0.049249999999999995
120,14,0.0405
120,15,0.03841666666666666
120,16,0.057666666666666665
121,0,0.03691666666666667
121,1,0.03125
121,2,
121,3,
121,4,0.05383333333333334
121,5,
121,6,
121,7,0.051166666666666666
121,8,
121,9,0.07033333333333334
121,10,
121,11,0.04850000000000001
121,12,
121,13,0.0595
121,14,0.05825
121,15,0.052083333333333336
121,16,0.0515
122,0,0.036500000000000005
122,1,0.029600000000000005
122,2,
122,3,
122,4,0.04624999999999999
122,5,
122,6,
122,7,0.04658333333333334
122,8,
122,9,0.0605
122,10,
122,11,0.061
122,12,
122,13,0.06891666666666667
122,14,0.038400000000000004
122,15,0.07141666666666667
122,16,0.05225
123,0,0.04683333333333334
123,1,0.031166666666666665
123,2,
123,3,
123,4,0.04724999999999999
123,5,
123,6,
123,7,0.0496
123,8,
123,9,0.05533333333333334
123,10,
123,11,0.04466666666666667
123,12,
123,13,0.05241666666666667
123,14,0.050749999999999997
123,15,0.04816666666666666
123,16,0.0565
124,0,0.050083333333333334
124,1,0.03233333333333333
124,2,
124,3,
124,4,0.0305
124,5,
124,6,
124,7,0.058750000000000004
124,8,
124,9,0.057166666666666664
124,10,
124,11,0.0665
124,12,
124,13,0.050083333333333334
124,14,0.05216666666666667
124,15,0.061
124,16,0.06125
125,0,0.035
125,1,0.05125
125,2,
125,3,
125,4,0.03491666666666667
125,5,
125,6,
125,7,0.04683333333333334
125,8,
125,9,0.06
125,10,
125,11,0.05458333333333334
125,12,
125,13,0.06741666666666667
125,14,0.050166666666666665
125,15,0.06816666666666667
125,16,0.06941666666666667
126,0,0.043083333333333335
126,1,0.0194
126,2,
126,3,
126,4,0.04700000000000001
126,5,
126,6,
126,7,0.033249999999999995
126,8,
126,9,0.06675
126,10,
126,11,0.07158333333333333
126,12,
126,13,0.05425
126,14,0.06066666666666667
126,15,0.06775
126,16,0.05399999999999999
127,0,0.04641666666666667
127,1,0.043000000000000003
127,2,
127,3,
127,4,0.04716666666666667
127,5,
127,6,
127,7,0.058499999999999996
127,8,
127,9,0.04083333333333333
127,10,
127,11,0.05675
127,12,
127,13,0.07391666666666667
127,14,0.05391666666666667
127,15,0.06091666666666667
127,16,0.06333333333333334
128,0,0.06
128,1,0.03691666666666667
128,2,
128,3,
128,4,0.034166666666666665
128,5,
128,6,
128,7,0.04574999999999999
128,8,
128,9,0.037083333333333336
128,10,
128,11,0.0408
128,12,
128,13,0.04599999999999999
128,14,0.058750000000000004
128,15,0.0715
128,16,0.04958333333333333
129,0,0.06083333333333333
129,1,0.04883333333333334
129,2,
129,3,
129,4,0.04
129,5,
129,6,
129,7,0.05275
129,8,
129,9,0.06724999999999999
129,10,
129,11,0.05933333333333333
129,12,
129,13,0.06866666666666667
129,14,0.0595
129,15,0.05466666666666667
129,16,0.07075
130,0,0.047749999999999994
130,1,0.04533333333333334
130,2,
130,3,
130,4,0.05983333333333333
130,5,
130,6,
130,7,0.04225
130,8,
130,9,0.05666666666666667
130,10,
130,11,0.06941666666666667
130,12,
130,13,0.050166666666666665
130,14,0.03866666666666667
130,15,0.08025
130,16,0.056333333333333326
131,0,0.049166666666666664
131,1,0.048999999999999995
131,2,
131,3,
131,4,0.044500000000000005
131,5,
131,6,
131,7,0.055
131,8,
131,9,0.04791666666666666
131,10,
131,11,0.05391666666666667
131,12,
131,13,0.07183333333333333
131,14,0.051333333333333335
131,15,0.050583333333333334
131,16,0.06333333333333334
132,0,0.05366666666666667
132,1,0.042
132,2,
132,3,
132,4,0.06175
132,5,
132,6,
132,7,0.046900000000000004
132,8,
132,9,0.07925
132,10,
132,11,0.059666666666666666
132,12,
132,13,0.051083333333333335
132,14,0.06574999999999999
132,15,0.05783333333333333
132,16,0.06041666666666667
133,0,0.046000000000000006
133,1,0.0335
133,2,
133,3,
133,4,0.045000000000000005
133,5,
133,6,
133,7,0.09275
133,8,
133,9,0.06483333333333334
133,10,
133,11,0.07558333333333334
133,12,
133,13,0.07733333333333334
133,14,0.0475
133,15,0.06733333333333334
133,16,0.072
134,0,0.04800000000000001
134,1,0.036666666666666674
134,2,
134,3,
134,4,0.06825
134,5,
134,6,
134,7,0.04275
134,8,
134,9,0.0769
134,10,
134,11,0.052
134,12,
134,13,0.08025
134,14,0.061
134,15,0.07825
134,16,0.05375
135,0,0.05858333333333334
135,1,0.042833333333333334
135,2,
135,3,
135,4,0.04858333333333333
135,5,
135,6,
135,7,0.06283333333333334
135,8,
135,9,0.06066666666666667
135,10,
135,11,0.08216666666666667
135,12,
135,13,0.052583333333333336
135,14,0.06758333333333333
135,15,0.07841666666666666
135,16,0.07866666666666666
136,0,0.06216666666666667
136,1,0.052083333333333336
136,2,
136,3,
136,4,0.050916666666666666
136,5,
136,6,
136,7,0.04958333333333333
136,8,
136,9,0.07958333333333333
136,10,
136,11,0.0635
136,12,
136,13,0.04941666666666667
136,14,0.04275
136,15,0.057666666666666665
136,16,0.0675
137,0,0.059666666666666666
137,1,0.0423
137,2,
137,3,
137,4,0.04666666666666667
137,5,
137,6,
137,7,0.045500000000000006
137,8,
137,9,0.08158333333333333
137,10,
137,11,0.0825
137,12,
137,13,0.09141666666666666
137,14,0.06466666666666666
137,15,0.047749999999999994
137,16,0.055499999999999994
138,0,0.037083333333333336
138,1,0.0405
138,2,
138,3,
138,4,0.061750000000000006
138,5,
138,6,
138,7,0.043833333333333335
138,8,
138,9,0.0605
138,10,
138,11,0.07291666666666667
138,12,
138,13,0.05683333333333334
138,14,0.056666666666666664
138,15,0.08966666666666667
138,16,0.05866666666666667
139,0,0.051916666666666667
139,1,0.04066666666666666
139,2,
139,3,
139,4,0.0665
139,5,
139,6,
139,7,0.05516666666666667
139,8,
139,9,0.048666666666666664
139,10,
139,11,0.06116666666666667
139,12,
139,13,0.09875
139,14,0.06808333333333333
139,15,0.05875
139,16,0.08291666666666668
140,0,0.06316666666666666
140,1,0.04491666666666667
140,2,
140,3,
140,4,0.05675
140,5,
140,6,
140,7,0.07758333333333332
140,8,
140,9,0.06066666666666667
140,10,
140,11,0.06260000000000002
140,12,
140,13,0.06325
140,14,0.06791666666666667
140,15,0.08766666666666667
140,16,0.05541666666666667
141,0,0.066
141,1,0.048
141,2,
141,3,
141,4,0.0335
141,5,
141,6,
141,7,0.07175
141,8,
141,9,0.0698
141,10,
141,11,0.05983333333333333
141,12,
141,13,0.06608333333333333
141,14,0.034583333333333334
141,15,0.07366666666666667
141,16,0.08608333333333333
142,0,0.058916666666666666
142,1,0.059199999999999996
142,2,
142,3,
142,4,0.0631
142,5,
142,6,
142,7,0.06583333333333334
142,8,
142,9,0.10869999999999999
142,10,
142,11,0.06866666666666667
142,12,
142,13,0.04691666666666667
142,14,0.06025
142,15,0.052583333333333336
142,16,0.045000000000000005
143,0,0.035166666666666666
143,1,0.03958333333333333
143,2,
143,3,
143,4,0.05458333333333334
143,5,
143,6,
143,7,0.05725
143,8,
143,9,0.07558333333333334
143,10,
143,11,0.11399999999999999
143,12,
143,13,0.06358333333333334
143,14,0.052833333333333336
143,15,0.07041666666666667
143,16,0.06724999999999999
144,0,0.07325
144,1,0.03275
144,2,
144,3,
144,4,0.06783333333333333
144,5,
144,6,
144,7,0.07741666666666668
144,8,
144,9,0.05125
144,10,
144,11,0.06999999999999999
144,12,
144,13,0.08091666666666666
144,14,0.05758333333333334
144,15,0.055999999999999994
144,16,0.060916666666666675
145,0,0.027166666666666662
145,1,0.0598
145,2,
145,3,
145,4,0.056999999999999995
145,5,
145,6,
145,7,0.07691666666666666
145,8,
145,9,0.07125
145,10,
145,11,0.04408333333333333
145,12,
145,13,0.09525
145,14,0.06516666666666666
145,15,0.0755
145,16,0.057166666666666664
146,0,0.047999999999999994
146,1,0.02383333333333333
146,2,
146,3,
146,4,0.042916666666666665
146,5,
146,6,
146,7,0.06674999999999999
146,8,
146,9,0.082
146,10,
146,11,0.07675
146,12,
146,13,0.06175
146,14,0.07266666666666667
146,15,0.08841666666666666
146,16,0.08516666666666667
147,0,0.07183333333333335
147,1,0.04708333333333333
147,2,
147,3,
147,4,0.051583333333333335
147,5,
147,6,
147,7,0.050916666666666666
147,8,
147,9,0.10966666666666665
147,10,
147,11,0.08058333333333333
147,12,
147,13,0.07933333333333333
147,14,0.043750000000000004
147,15,0.07008333333333333
147,16,0.07466666666666667
148,0,0.052333333333333336
148,1,0.0601
148,2,
148,3,
148,4,0.042416666666666665
148,5,
148,6,
148,7,0.049666666666666665
148,8,
148,9,0.07391666666666667
148,10,
148,11,0.09050000000000001
148,12,
148,13,0.0655
148,14,0.06958333333333333
148,15,0.053
148,16,0.05466666666666667
149,0,0.04391666666666666
149,1,0.0465
149,2,
149,3,
149,4,0.050916666666666666
149,5,
149,6,
149,7,0.0624
149,8,
149,9,0.05541666666666667
149,10,
149,11,0.08950000000000001
149,12,
149,13,0.06558333333333334
149,14,0.05725
149,15,0.08583333333333333
149,16,0.07591666666666667
150,0,0.051166666666666666
150,1,0.0236
150,2,
150,3,
150,4,0.07725
150,5,
150,6,
150,7,0.0514
150,8,
150,9,0.06041666666666667
150,10,
150,11,0.058666666666666666
150,12,
150,13,0.10566666666666667
150,14,0.08258333333333333
150,15,0.0595
150,16,0.06425
151,0,0.049916666666666665
151,1,0.04566666666666667
151,2,
151,3,
151,4,0.047499999999999994
151,5,
151,6,
151,7,0.06999999999999999
151,8,
151,9,0.08566666666666667
151,10,
151,11,0.06891666666666667
151,12,
151,13,0.07066666666666667
151,14,0.06058333333333333
151,15,0.10241666666666666
151,16,0.07658333333333334
152,0,0.0525
152,1,0.03866666666666667
152,2,
152,3,
152,4,0.0514
152,5,
152,6,
152,7,0.06833333333333334
152,8,
152,9,0.05991666666666667
152,10,
152,11,0.08433333333333333
152,12,
152,13,0.06841666666666667
152,14,0.06225
152,15,0.08750000000000001
152,16,0.09658333333333334
153,0,0.051333333333333335
153,1,0.0455
153,2,
153,3,
153,4,0.04675000000000001
153,5,
153,6,
153,7,0.0761
153,8,
153,9,0.09033333333333333
153,10,
153,11,0.05883333333333333
153,12,
153,13,0.06133333333333333
153,14,0.0535
153,15,0.07583333333333334
153,16,0.07608333333333334
154,0,0.052333333333333336
154,1,0.044833333333333336
154,2,
154,3,
154,4,0.043250000000000004
154,5,
154,6,
154,7,0.043833333333333335
154,8,
154,9,0.0785
154,10,
154,11,0.0735
154,12,
154,13,0.08375
154,14,0.07725
154,15,0.05391666666666667
154,16,0.06066666666666667
155,0,0.04783333333333334
155,1,0.03308333333333333
155,2,
155,3,
155,4,0.04733333333333334
155,5,
155,6,
155,7,0.07866666666666668
155,8,
155,9,0.07841666666666668
155,10,
155,11,0.09466666666666668
155,12,
155,13,0.06908333333333333
155,14,0.050083333333333334
155,15,0.08816666666666667
155,16,0.08291666666666667
156,0,0.06241666666666667
156,1,0.04125
156,2,
156,3,
156,4,0.0671
156,5,
156,6,
156,7,0.04566666666666667
156,8,
156,9,0.06183333333333333
156,10,
156,11,0.06966666666666667
156,12,
156,13,0.07258333333333333
156,14,0.06566666666666666
156,15,0.07566666666666666
156,16,0.07808333333333334
157,0,0.05100000000000001
157,1,0.050416666666666665
157,2,
157,3,
157,4,0.032
157,5,
157,6,
157,7,0.05325
157,8,
157,9,0.05366666666666667
157,10,
157,11,0.06458333333333334
157,12,
157,13,0.0815
157,14,0.07741666666666666
157,15,0.07266666666666667
157,16,0.06991666666666667
158,0,0.03208333333333333
158,1,0.044500000000000005
158,2,
158,3,
158,4,0.05475
158,5,
158,6,
158,7,0.055700000000000006
158,8,
158,9,0.07808333333333332
158,10,
158,11,0.044500000000000005
158,12,
158,13,0.08425
158,14,0.06283333333333334
158,15,0.09175
158,16,0.082
159,0,0.06375
159,1,0.020374999999999997
159,2,
159,3,
159,4,0.0631
159,5,
159,6,
159,7,0.052083333333333336
159,8,
159,9,0.0595
159,10,
159,11,0.08991666666666666
159,12,
159,13,0.05358333333333334
159,14,0.059666666666666666
159,15,0.07008333333333333
159,16,0.07525
160,0,0.06108333333333333
160,1,0.05125
160,2,
160,3,
160,4,0.045250000000000005
160,5,
160,6,
160,7,0.04075
160,8,
160,9,0.05416666666666667
160,10,
160,11,0.0605
160,12,
160,13,0.04858333333333334
160,14,0.03783333333333334
160,15,0.07616666666666667
160,16,0.07225
161,0,0.04808333333333333
161,1,0.03958333333333333
161,2,
161,3,
161,4,0.034166666666666665
161,5,
161,6,
161,7,0.05275
161,8,
161,9,0.06799999999999999
161,10,
161,11,0.06416666666666666
161,12,
161,13,0.08091666666666666
161,14,0.06658333333333334
161,15,0.04016666666666666
161,16,0.050833333333333335
162,0,0.04741666666666666
162,1,0.05425
162,2,
162,3,
162,4,0.06083333333333333
162,5,
162,6,
162,7,0.05441666666666667
162,8,
162,9,0.044583333333333336
162,10,
162,11,0.043416666666666666
162,12,
162,13,0.05616666666666666
162,14,0.05491666666666667
162,15,0.09266666666666667
162,16,0.06691666666666667
163,0,0.044250000000000005
163,1,0.029699999999999997
163,2,
163,3,
163,4,0.05341666666666667
163,5,
163,6,
163,7,0.045200000000000004
163,8,
163,9,0.07616666666666667
163,10,
163,11,0.05508333333333334
163,12,
163,13,0.052333333333333336
