TimeStep,Station_PM,Total_Flow
70,25,65.0
70,26,90.0
70,27,89.0
70,28,
70,29,
70,30,71.0
71,0,118.0
71,1,115.0
71,2,
71,3,95.0
71,4,46.0
71,5,
71,6,
71,7,
71,8,
71,9,
71,10,
71,11,58.0
71,12,48.0
71,13,
71,14,
71,15,67.0
71,16,
71,17,
71,18,51.0
71,19,
71,20,82.0
71,21,
71,22,57.0
71,23,
71,24,69.0
71,25,67.0
71,26,65.0
71,27,59.0
71,28,
71,29,
71,30,91.0
72,0,97.0
72,1,98.0
72,2,
72,3,127.0
72,4,46.0
72,5,
72,6,
72,7,
72,8,
72,9,
72,10,
72,11,58.0
72,12,61.0
72,13,
72,14,
72,15,50.0
72,16,
72,17,
72,18,67.0
72,19,
72,20,68.0
72,21,
72,22,69.0
72,23,
72,24,53.0
72,25,60.0
72,26,64.0
72,27,59.0
72,28,
72,29,
72,30,56.0
73,0,146.0
73,1,129.0
73,2,
73,3,89.0
73,4,49.0
73,5,
73,6,
73,7,
73,8,
73,9,
73,10,
73,11,49.0
73,12,54.0
73,13,
73,14,
73,15,66.0
73,16,
73,17,
73,18,67.0
73,19,
73,20,82.0
73,21,
73,22,57.0
73,23,
73,24,60.0
73,25,73.0
73,26,68.0
73,27,60.0
73,28,
73,29,
73,30,62.0
74,0,138.0
74,1,139.0
74,2,
74,3,172.0
74,4,76.0
74,5,
74,6,
74,7,
74,8,
74,9,
74,10,
74,11,47.0
74,12,44.0
74,13,
74,14,
74,15,64.0
74,16,
74,17,
74,18,69.0
74,19,
74,20,81.0
74,21,
74,22,76.0
74,23,
74,24,72.0
74,25,69.0
74,26,75.0
74,27,69.0
74,28,
74,29,
74,30,63.0
75,0,125.0
75,1,136.0
75,2,
75,3,151.0
75,4,64.0
75,5,
75,6,
75,7,
75,8,
75,9,
75,10,
75,11,58.0
75,12,56.0
75,13,
75,14,
75,15,44.0
75,16,
75,17,
75,18,73.0
75,19,
75,20,76.0
75,21,
75,22,69.0
75,23,
75,24,66.0
75,25,80.0
75,26,68.0
75,27,80.0
75,28,
75,29,
75,30,68.0
76,0,156.0
76,1,140.0
76,2,
76,3,131.0
76,4,54.0
76,5,
76,6,
76,7,
76,8,
76,9,
76,10,
76,11,59.0
76,12,50.0
76,13,
76,14,
76,15,62.0
76,16,
76,17,
76,18,52.0
76,19,
76,20,73.0
76,21,
76,22,71.0
76,23,
76,24,76.0
76,25,78.0
76,26,82.0
76,27,66.0
76,28,
76,29,
76,30,74.0
77,0,136.0
77,1,151.0
77,2,
77,3,152.0
77,4,62.0
77,5,
77,6,
77,7,
77,8,
77,9,
77,10,
77,11,66.0
77,12,63.0
77,13,
77,14,
77,15,60.0
77,16,
77,17,
77,18,69.0
77,19,
77,20,63.0
77,21,
77,22,69.0
77,23,
77,24,68.0
77,25,83.0
77,26,88.0
77,27,78.0
77,28,
77,29,
77,30,74.0
78,0,153.0
78,1,143.0
78,2,
78,3,141.0
78,4,64.0
78,5,
78,6,
78,7,
78,8,
78,9,
78,10,
78,11,60.0
78,12,74.0
78,13,
78,14,
78,15,73.0
78,16,
78,17,
78,18,68.0
78,19,
78,20,76.0
78,21,
78,22,79.0
78,23,
78,24,60.0
78,25,78.0
78,26,71.0
78,27,74.0
78,28,
78,29,
78,30,76.0
79,0,135.0
79,1,125.0
79,2,
79,3,146.0
79,4,77.0
79,5,
79,6,
79,7,
79,8,
79,9,
79,10,
79,11,67.0
79,12,57.0
79,13,
79,14,
79,15,76.0
79,16,
79,17,
79,18,75.0
79,19,
79,20,99.0
79,21,
79,22,70.0
79,23,
79,24,84.0
79,25,96.0
79,26,75.0
79,27,76.0
79,28,
79,29,
79,30,65.0
80,0,167.0
80,1,166.0
80,2,
80,3,149.0
80,4,70.0
80,5,
80,6,
80,7,
80,8,
80,9,
80,10,
80,11,57.0
80,12,59.0
80,13,
80,14,
80,15,66.0
80,16,
80,17,
80,18,95.0
80,19,
80,20,94.0
80,21,
80,22,102.0
80,23,
80,24,73.0
80,25,90.0
80,26,85.0
80,27,89.0
80,28,
80,29,
80,30,93.0
81,0,146.0
81,1,154.0
81,2,
81,3,169.0
81,4,76.0
81,5,
81,6,
81,7,
81,8,
81,9,
81,10,
81,11,72.0
81,12,67.0
81,13,
81,14,
81,15,60.0
81,16,
81,17,
81,18,70.0
81,19,
81,20,86.0
81,21,
81,22,84.0
81,23,
81,24,100.0
81,25,105.0
81,26,116.0
81,27,89.0
81,28,
81,29,
81,30,73.0
82,0,151.0
82,1,137.0
82,2,
82,3,163.0
82,4,82.0
82,5,
82,6,
82,7,
82,8,
82,9,
82,10,
82,11,80.0
82,12,68.0
82,13,
82,14,
82,15,77.0
82,16,
82,17,
82,18,69.0
82,19,
82,20,111.0
82,21,
82,22,94.0
82,23,
82,24,82.0
82,25,79.0
82,26,80.0
82,27,91.0
82,28,
82,29,
82,30,99.0
83,0,148.0
83,1,134.0
83,2,
83,3,143.0
83,4,69.0
83,5,
83,6,
83,7,
83,8,
83,9,
83,10,
83,11,74.0
83,12,76.0
83,13,
83,14,
83,15,81.0
83,16,
83,17,
83,18,69.0
83,19,
83,20,69.0
83,21,
83,22,81.0
83,23,
83,24,80.0
83,25,93.0
83,26,103.0
83,27,82.0
83,28,
83,29,
83,30,83.0
84,0,133.0
84,1,149.0
84,2,
84,3,143.0
84,4,71.0
84,5,
84,6,
84,7,
84,8,
84,9,
84,10,
84,11,76.0
84,12,79.0
84,13,
84,14,
84,15,91.0
84,16,
84,17,
84,18,84.0
84,19,
84,20,94.0
84,21,
84,22,82.0
84,23,
84,24,85.0
84,25,104.0
84,26,87.0
84,27,89.0
84,28,
84,29,
84,30,89.0
85,0,139.0
85,1,143.0
85,2,
85,3,141.0
85,4,59.0
85,5,
85,6,
85,7,
85,8,
85,9,
85,10,
85,11,73.0
85,12,73.0
85,13,
85,14,
85,15,76.0
85,16,
85,17,
85,18,117.0
85,19,
85,20,117.0
85,21,
85,22,78.0
85,23,
85,24,79.0
85,25,84.0
85,26,83.0
85,27,91.0
85,28,
85,29,
85,30,84.0
86,0,151.0
86,1,130.0
86,2,
86,3,168.0
86,4,76.0
86,5,
86,6,
86,7,
86,8,
86,9,
86,10,
86,11,62.0
86,12,62.0
86,13,
86,14,
86,15,77.0
86,16,
86,17,
86,18,77.0
86,19,
86,20,110.0
86,21,
86,22,128.0
86,23,
86,24,80.0
86,25,79.0
86,26,92.0
86,27,76.0
86,28,
86,29,
86,30,78.0
87,0,146.0
87,1,165.0
87,2,
87,3,156.0
87,4,67.0
87,5,
87,6,
87,7,
87,8,
87,9,
87,10,
87,11,63.0
87,12,72.0
87,13,
87,14,
87,15,77.0
87,16,
87,17,
87,18,100.0
87,19,
87,20,92.0
87,21,
87,22,85.0
87,23,
87,24,113.0
87,25,115.0
87,26,94.0
87,27,90.0
87,28,
87,29,
87,30,88.0
88,0,140.0
88,1,137.0
88,2,
88,3,146.0
88,4,76.0
88,5,
88,6,
88,7,
88,8,
88,9,
88,10,
88,11,60.0
88,12,50.0
88,13,
88,14,
88,15,68.0
88,16,
88,17,
88,18,76.0
88,19,
88,20,121.0
88,21,
88,22,115.0
88,23,
88,24,84.0
88,25,91.0
88,26,113.0
88,27,116.0
88,28,
88,29,
88,30,88.0
89,0,126.0
89,1,121.0
89,2,
89,3,139.0
89,4,67.0
89,5,
89,6,
89,7,
89,8,
89,9,
89,10,
89,11,72.0
89,12,76.0
89,13,
89,14,
89,15,62.0
89,16,
89,17,
89,18,76.0
89,19,
89,20,105.0
89,21,
89,22,95.0
89,23,
89,24,95.0
89,25,119.0
89,26,100.0
89,27,85.0
89,28,
89,29,
89,30,111.0
90,0,152.0
90,1,136.0
90,2,
90,3,156.0
90,4,61.0
90,5,
90,6,
90,7,
90,8,
90,9,
90,10,
90,11,74.0
90,12,66.0
90,13,
90,14,
90,15,83.0
90,16,
90,17,
90,18,72.0
90,19,
90,20,87.0
90,21,
90,22,93.0
90,23,
90,24,97.0
90,25,102.0
90,26,90.0
90,27,97.0
90,28,
90,29,
90,30,83.0
91,0,138.0
91,1,155.0
91,2,
91,3,144.0
91,4,71.0
91,5,
91,6,
91,7,
91,8,
91,9,
91,10,
91,11,75.0
91,12,78.0
91,13,
91,14,
91,15,87.0
91,16,
91,17,
91,18,79.0
91,19,
91,20,89.0
91,21,
91,22,101.0
91,23,
91,24,95.0
91,25,98.0
91,26,113.0
91,27,97.0
91,28,
91,29,
91,30,94.0
92,0,144.0
92,1,143.0
92,2,
92,3,154.0
92,4,70.0
92,5,
92,6,
92,7,
92,8,
92,9,
92,10,
92,11,66.0
92,12,63.0
92,13,
92,14,
92,15,72.0
92,16,
92,17,
92,18,97.0
92,19,
92,20,97.0
92,21,
92,22,103.0
92,23,
92,24,94.0
92,25,96.0
92,26,108.0
92,27,116.0
92,28,
92,29,
92,30,98.0
93,0,130.0
93,1,136.0
93,2,
93,3,133.0
93,4,69.0
93,5,
93,6,
93,7,
93,8,
93,9,
93,10,
93,11,68.0
93,12,70.0
93,13,
93,14,
93,15,62.0
93,16,
93,17,
93,18,90.0
93,19,
93,20,118.0
93,21,
93,22,104.0
93,23,
93,24,87.0
93,25,107.0
93,26,98.0
93,27,92.0
93,28,
93,29,
93,30,108.0
94,0,121.0
94,1,117.0
94,2,
94,3,137.0
94,4,67.0
94,5,
94,6,
94,7,
94,8,
94,9,
94,10,
94,11,74.0
94,12,71.0
94,13,
94,14,
94,15,80.0
94,16,
94,17,
94,18,72.0
94,19,
94,20,105.0
94,21,
94,22,95.0
94,23,
94,24,99.0
94,25,103.0
94,26,93.0
94,27,97.0
94,28,
94,29,
94,30,96.0
95,0,128.0
95,1,116.0
95,2,
95,3,121.0
95,4,60.0
95,5,
95,6,
95,7,
95,8,
95,9,
95,10,
95,11,68.0
95,12,75.0
95,13,
95,14,
95,15,74.0
95,16,
95,17,
95,18,71.0
95,19,
95,20,86.0
95,21,
95,22,76.0
95,23,
95,24,94.0
95,25,115.0
95,26,125.0
95,27,100.0
95,28,
95,29,
95,30,87.0
96,0,128.0
96,1,145.0
96,2,
96,3,152.0
96,4,67.0
96,5,
96,6,
96,7,
96,8,
96,9,
96,10,
96,11,76.0
96,12,70.0
96,13,
96,14,
96,15,92.0
96,16,
96,17,
96,18,69.0
96,19,
96,20,80.0
96,21,
96,22,91.0
96,23,
96,24,70.0
96,25,82.0
96,26,100.0
96,27,103.0
96,28,
96,29,
96,30,113.0
97,0,131.0
97,1,127.0
97,2,
97,3,138.0
97,4,82.0
97,5,
97,6,
97,7,
97,8,
97,9,
97,10,
97,11,62.0
97,12,66.0
97,13,
97,14,
97,15,67.0
97,16,
97,17,
97,18,77.0
97,19,
97,20,71.0
97,21,
97,22,74.0
97,23,
97,24,93.0
97,25,99.0
97,26,85.0
97,27,71.0
97,28,
97,29,
97,30,91.0
98,0,136.0
98,1,144.0
98,2,
98,3,124.0
98,4,53.0
98,5,
98,6,
98,7,
98,8,
98,9,
98,10,
98,11,56.0
98,12,58.0
98,13,
98,14,
98,15,80.0
98,16,
98,17,
98,18,72.0
98,19,
98,20,97.0
98,21,
98,22,83.0
98,23,
98,24,56.0
98,25,83.0
98,26,91.0
98,27,93.0
98,28,
98,29,
98,30,72.0
99,0,132.0
99,1,123.0
99,2,
99,3,148.0
99,4,73.0
99,5,
99,6,
99,7,
99,8,
99,9,
99,10,
99,11,81.0
99,12,75.0
99,13,
99,14,
99,15,65.0
99,16,
99,17,
99,18,68.0
99,19,
99,20,82.0
99,21,
99,22,85.0
99,23,
99,24,80.0
99,25,81.0
99,26,69.0
99,27,76.0
99,28,
99,29,
99,30,97.0
100,0,140.0
100,1,146.0
100,2,
100,3,134.0
100,4,63.0
100,5,
100,6,
100,7,
100,8,
100,9,
100,10,
100,11,66.0
100,12,72.0
100,13,
100,14,
100,15,65.0
100,16,
100,17,
100,18,68.0
100,19,
100,20,81.0
100,21,
100,22,91.0
100,23,
100,24,87.0
100,25,89.0
100,26,106.0
100,27,101.0
100,28,
100,29,
100,30,60.0
101,0,137.0
101,1,131.0
101,2,
101,3,138.0
101,4,63.0
101,5,
101,6,
101,7,
101,8,
101,9,
101,10,
101,11,73.0
101,12,76.0
101,13,
101,14,
101,15,80.0
101,16,
101,17,
101,18,49.0
101,19,
101,20,83.0
101,21,
101,22,92.0
101,23,
101,24,70.0
101,25,96.0
101,26,88.0
101,27,84.0
101,28,
101,29,
101,30,112.0
102,0,119.0
102,1,121.0
102,2,
102,3,148.0
102,4,71.0
102,5,
102,6,
102,7,
102,8,
102,9,
102,10,
102,11,67.0
102,12,64.0
102,13,
102,14,
102,15,69.0
102,16,
102,17,
102,18,53.0
102,19,
102,20,73.0
102,21,
102,22,59.0
102,23,
102,24,86.0
102,25,82.0
102,26,87.0
102,27,76.0
102,28,
102,29,
102,30,78.0
103,0,111.0
103,1,115.0
103,2,
103,3,137.0
103,4,62.0
103,5,
103,6,
103,7,
103,8,
103,9,
103,10,
103,11,58.0
103,12,60.0
103,13,
103,14,
103,15,75.0
103,16,
103,17,
103,18,58.0
103,19,
103,20,74.0
103,21,
103,22,90.0
103,23,
103,24,70.0
103,25,68.0
103,26,77.0
103,27,80.0
103,28,
103,29,
103,30,74.0
104,0,116.0
104,1,116.0
104,2,
104,3,119.0
104,4,65.0
104,5,
104,6,
104,7,
104,8,
104,9,
104,10,
104,11,71.0
104,12,56.0
104,13,
104,14,
104,15,68.0
104,16,
104,17,
104,18,68.0
104,19,
104,20,72.0
104,21,
104,22,71.0
104,23,
104,24,84.0
104,25,95.0
104,26,77.0
104,27,76.0
104,28,
104,29,
104,30,77.0
105,0,159.0
105,1,143.0
105,2,
105,3,147.0
105,4,55.0
105,5,
105,6,
105,7,
105,8,
105,9,
105,10,
105,11,62.0
105,12,77.0
105,13,
105,14,
105,15,64.0
105,16,
105,17,
105,18,65.0
105,19,
105,20,79.0
105,21,
105,22,83.0
105,23,
105,24,68.0
105,25,63.0
105,26,89.0
105,27,74.0
105,28,
105,29,
105,30,77.0
106,0,102.0
106,1,124.0
106,2,
106,3,165.0
106,4,73.0
106,5,
106,6,
106,7,
106,8,
106,9,
106,10,
106,11,69.0
106,12,62.0
106,13,
106,14,
106,15,81.0
106,16,
106,17,
106,18,54.0
106,19,
106,20,85.0
106,21,
106,22,78.0
106,23,
106,24,87.0
106,25,91.0
106,26,70.0
106,27,73.0
106,28,
106,29,
106,30,77.0
107,0,109.0
107,1,119.0
107,2,
107,3,116.0
107,4,65.0
107,5,
107,6,
107,7,
107,8,
107,9,
107,10,
107,11,50.0
107,12,54.0
107,13,
107,14,
107,15,70.0
107,16,
107,17,
107,18,57.0
107,19,
107,20,74.0
107,21,
107,22,66.0
107,23,
107,24,69.0
107,25,79.0
107,26,98.0
107,27,91.0
107,28,
107,29,
107,30,79.0
108,0,133.0
108,1,96.0
108,2,
108,3,120.0
108,4,62.0
108,5,
108,6,
108,7,
108,8,
108,9,
108,10,
108,11,84.0
108,12,67.0
108,13,
108,14,
108,15,58.0
108,16,
108,17,
108,18,62.0
108,19,
108,20,62.0
108,21,
108,22,85.0
108,23,
108,24,65.0
108,25,79.0
108,26,77.0
108,27,57.0
108,28,
108,29,
108,30,76.0
109,0,134.0
109,1,135.0
109,2,
109,3,134.0
109,4,61.0
109,5,
109,6,
109,7,
109,8,
109,9,
109,10,
109,11,65.0
109,12,75.0
109,13,
109,14,
109,15,75.0
109,16,
109,17,
109,18,72.0
109,19,
109,20,76.0
109,21,
109,22,77.0
109,23,
109,24,77.0
109,25,78.0
109,26,73.0
109,27,83.0
109,28,
109,29,
109,30,67.0
110,0,130.0
110,1,139.0
110,2,
110,3,148.0
110,4,75.0
110,5,
110,6,
110,7,
110,8,
110,9,
110,10,
110,11,56.0
110,12,66.0
110,13,
110,14,
110,15,92.0
110,16,
110,17,
110,18,64.0
110,19,
110,20,96.0
110,21,
110,22,78.0
110,23,
110,24,69.0
110,25,86.0
110,26,79.0
110,27,79.0
110,28,
110,29,
110,30,79.0
111,0,134.0
111,1,123.0
111,2,
111,3,134.0
111,4,74.0
111,5,
111,6,
111,7,
111,8,
111,9,
111,10,
111,11,60.0
111,12,52.0
111,13,
111,14,
111,15,69.0
111,16,
111,17,
111,18,61.0
111,19,
111,20,70.0
111,21,
111,22,87.0
111,23,
111,24,78.0
111,25,74.0
111,26,72.0
111,27,74.0
111,28,
111,29,
111,30,74.0
112,0,136.0
112,1,118.0
112,2,
112,3,135.0
112,4,63.0
112,5,
112,6,
112,7,
112,8,
112,9,
112,10,
112,11,63.0
112,12,69.0
112,13,
112,14,
112,15,58.0
112,16,
112,17,
112,18,67.0
112,19,
112,20,83.0
112,21,
112,22,73.0
112,23,
112,24,87.0
112,25,97.0
112,26,88.0
112,27,71.0
112,28,
112,29,
112,30,77.0
113,0,121.0
113,1,124.0
113,2,
113,3,136.0
113,4,65.0
113,5,
113,6,
113,7,
113,8,
113,9,
113,10,
113,11,65.0
113,12,56.0
113,13,
113,14,
113,15,77.0
113,16,
113,17,
113,18,72.0
113,19,
113,20,100.0
113,21,
113,22,107.0
113,23,
113,24,64.0
113,25,78.0
113,26,91.0
113,27,94.0
113,28,
113,29,
113,30,75.0
114,0,120.0
114,1,129.0
114,2,
114,3,142.0
114,4,56.0
114,5,
114,6,
114,7,
114,8,
114,9,
114,10,
114,11,70.0
114,12,78.0
114,13,
114,14,
114,15,69.0
114,16,
114,17,
114,18,69.0
114,19,
114,20,99.0
114,21,
114,22,86.0
114,23,
114,24,101.0
114,25,108.0
114,26,79.0
114,27,69.0
114,28,
114,29,
114,30,91.0
115,0,142.0
115,1,134.0
115,2,
115,3,124.0
115,4,80.0
115,5,
115,6,
115,7,
115,8,
115,9,
115,10,
115,11,64.0
115,12,59.0
115,13,
115,14,
115,15,70.0
115,16,
115,17,
115,18,63.0
115,19,
115,20,73.0
115,21,
115,22,96.0
115,23,
115,24,89.0
115,25,109.0
115,26,110.0
115,27,111.0
115,28,
115,29,
115,30,73.0
116,0,124.0
116,1,130.0
116,2,
116,3,160.0
116,4,86.0
116,5,
116,6,
116,7,
116,8,
116,9,
116,10,
116,11,73.0
116,12,57.0
116,13,
116,14,
116,15,77.0
116,16,
116,17,
116,18,77.0
116,19,
116,20,72.0
116,21,
116,22,67.0
116,23,
116,24,89.0
116,25,90.0
116,26,112.0
116,27,102.0
116,28,
116,29,
116,30,110.0
117,0,132.0
117,1,131.0
117,2,
117,3,146.0
117,4,66.0
117,5,
117,6,
117,7,
117,8,
117,9,
117,10,
117,11,66.0
117,12,66.0
117,13,
117,14,
117,15,63.0
117,16,
117,17,
117,18,45.0
117,19,
117,20,86.0
117,21,
117,22,64.0
117,23,
117,24,61.0
117,25,77.0
117,26,78.0
117,27,94.0
117,28,
117,29,
117,30,112.0
118,0,136.0
118,1,128.0
118,2,
118,3,136.0
118,4,54.0
118,5,
118,6,
118,7,
118,8,
118,9,
118,10,
118,11,69.0
118,12,68.0
118,13,
118,14,
118,15,71.0
118,16,
118,17,
118,18,61.0
118,19,
118,20,59.0
118,21,
118,22,81.0
118,23,
118,24,64.0
118,25,61.0
118,26,66.0
118,27,73.0
118,28,
118,29,
118,30,71.0
119,0,128.0
119,1,122.0
119,2,
119,3,146.0
119,4,71.0
119,5,
119,6,
119,7,
119,8,
119,9,
119,10,
119,11,80.0
119,12,89.0
119,13,
119,14,
119,15,68.0
119,16,
119,17,
119,18,42.0
119,19,
119,20,84.0
119,21,
119,22,50.0
119,23,
119,24,79.0
119,25,87.0
119,26,77.0
119,27,69.0
119,28,
119,29,
119,30,73.0
120,0,155.0
120,1,163.0
120,2,
120,3,130.0
120,4,56.0
120,5,
120,6,
120,7,
120,8,
120,9,
120,10,
120,11,63.0
120,12,52.0
120,13,
120,14,
120,15,84.0
120,16,
120,17,
120,18,67.0
120,19,
120,20,51.0
120,21,
120,22,72.0
120,23,
120,24,52.0
120,25,62.0
120,26,64.0
120,27,77.0
120,28,
120,29,
120,30,68.0
121,0,138.0
121,1,132.0
121,2,
121,3,156.0
121,4,68.0
121,5,
121,6,
121,7,
121,8,
121,9,
121,10,
121,11,69.0
121,12,61.0
121,13,
121,14,
121,15,72.0
121,16,
121,17,
121,18,66.0
121,19,
121,20,82.0
121,21,
121,22,71.0
121,23,
121,24,65.0
121,25,66.0
121,26,71.0
121,27,63.0
121,28,
121,29,
121,30,72.0
122,0,150.0
122,1,149.0
122,2,
122,3,148.0
122,4,84.0
122,5,
122,6,
122,7,
122,8,
122,9,
122,10,
122,11,66.0
122,12,71.0
122,13,
122,14,
122,15,54.0
122,16,
122,17,
122,18,67.0
122,19,
122,20,78.0
122,21,
122,22,81.0
122,23,
122,24,70.0
122,25,91.0
122,26,69.0
122,27,63.0
122,28,
122,29,
122,30,64.0
123,0,162.0
123,1,146.0
123,2,
123,3,168.0
123,4,62.0
123,5,
123,6,
123,7,
123,8,
123,9,
123,10,
123,11,54.0
123,12,66.0
123,13,
123,14,
123,15,80.0
123,16,
123,17,
123,18,54.0
123,19,
123,20,86.0
123,21,
123,22,79.0
123,23,
123,24,82.0
123,25,85.0
123,26,70.0
123,27,77.0
123,28,
123,29,
123,30,65.0
124,0,140.0
124,1,140.0
124,2,
124,3,147.0
124,4,75.0
124,5,
124,6,
124,7,
124,8,
124,9,
124,10,
124,11,89.0
124,12,74.0
124,13,
124,14,
124,15,64.0
124,16,
124,17,
124,18,69.0
124,19,
124,20,59.0
124,21,
124,22,75.0
124,23,
124,24,84.0
124,25,86.0
124,26,92.0
124,27,89.0
124,28,
124,29,
124,30,68.0
125,0,130.0
125,1,145.0
125,2,
125,3,165.0
125,4,67.0
125,5,
125,6,
125,7,
125,8,
125,9,
125,10,
125,11,64.0
125,12,75.0
125,13,
125,14,
125,15,62.0
125,16,
125,17,
125,18,75.0
125,19,
125,20,94.0
125,21,
125,22,81.0
125,23,
125,24,68.0
125,25,80.0
125,26,92.0
125,27,87.0
125,28,
125,29,
125,30,88.0
126,0,173.0
126,1,155.0
126,2,
126,3,140.0
126,4,81.0
126,5,
126,6,
126,7,
126,8,
126,9,
126,10,
126,11,71.0
126,12,59.0
126,13,
126,14,
126,15,83.0
126,16,
126,17,
126,18,93.0
126,19,
126,20,106.0
126,21,
126,22,92.0
126,23,
126,24,74.0
126,25,80.0
126,26,67.0
126,27,63.0
126,28,
126,29,
126,30,97.0
127,0,159.0
127,1,163.0
127,2,
127,3,175.0
127,4,77.0
127,5,
127,6,
127,7,
127,8,
127,9,
127,10,
127,11,75.0
127,12,90.0
127,13,
127,14,
127,15,64.0
127,16,
127,17,
127,18,84.0
127,19,
127,20,98.0
127,21,
127,22,98.0
127,23,
127,24,93.0
127,25,95.0
127,26,96.0
127,27,91.0
127,28,
127,29,
127,30,61.0
128,0,171.0
128,1,149.0
128,2,
128,3,178.0
128,4,89.0
128,5,
128,6,
128,7,
128,8,
128,9,
128,10,
128,11,67.0
128,12,62.0
128,13,
128,14,
128,15,88.0
128,16,
128,17,
128,18,94.0
128,19,
128,20,99.0
128,21,
128,22,98.0
128,23,
128,24,102.0
128,25,108.0
128,26,103.0
128,27,85.0
128,28,
128,29,
128,30,87.0
129,0,133.0
129,1,184.0
129,2,
129,3,157.0
129,4,66.0
129,5,
129,6,
129,7,
129,8,
129,9,
129,10,
129,11,76.0
129,12,76.0
129,13,
129,14,
129,15,65.0
129,16,
129,17,
129,18,108.0
129,19,
129,20,108.0
129,21,
129,22,95.0
129,23,
129,24,93.0
129,25,84.0
129,26,93.0
129,27,113.0
129,28,
129,29,
129,30,89.0
130,0,160.0
130,1,146.0
130,2,
130,3,150.0
130,4,76.0
130,5,
130,6,
130,7,
130,8,
130,9,
130,10,
130,11,91.0
130,12,94.0
130,13,
130,14,
130,15,79.0
130,16,
130,17,
130,18,84.0
130,19,
130,20,113.0
130,21,
130,22,114.0
130,23,
130,24,96.0
130,25,100.0
130,26,99.0
130,27,91.0
130,28,
130,29,
130,30,107.0
131,0,173.0
131,1,152.0
131,2,
131,3,154.0
131,4,68.0
131,5,
131,6,
131,7,
131,8,
131,9,
131,10,
131,11,70.0
131,12,64.0
131,13,
131,14,
131,15,100.0
131,16,
131,17,
131,18,113.0
131,19,
131,20,112.0
131,21,
131,22,101.0
131,23,
131,24,103.0
131,25,112.0
131,26,111.0
131,27,109.0
131,28,
131,29,
131,30,107.0
132,0,190.0
132,1,193.0
132,2,
132,3,179.0
132,4,74.0
132,5,
132,6,
132,7,
132,8,
132,9,
132,10,
132,11,71.0
132,12,72.0
132,13,
132,14,
132,15,70.0
132,16,
132,17,
132,18,91.0
132,19,
132,20,103.0
132,21,
132,22,126.0
132,23,
132,24,91.0
132,25,112.0
132,26,105.0
132,27,121.0
132,28,
132,29,
132,30,112.0
133,0,184.0
133,1,194.0
133,2,
133,3,192.0
133,4,101.0
133,5,
133,6,
133,7,
133,8,
133,9,
133,10,
133,11,78.0
133,12,83.0
133,13,
133,14,
133,15,77.0
133,16,
133,17,
133,18,71.0
133,19,
133,20,112.0
133,21,
133,22,97.0
133,23,
133,24,133.0
133,25,136.0
133,26,111.0
133,27,85.0
133,28,
133,29,
133,30,109.0
134,0,185.0
134,1,155.0
134,2,
134,3,201.0
134,4,106.0
134,5,
134,6,
134,7,
134,8,
134,9,
134,10,
134,11,61.0
134,12,56.0
134,13,
134,14,
134,15,79.0
134,16,
134,17,
134,18,60.0
134,19,
134,20,85.0
134,21,
134,22,102.0
134,23,
134,24,97.0
134,25,120.0
134,26,128.0
134,27,137.0
134,28,
134,29,
134,30,99.0
135,0,187.0
135,1,200.0
135,2,
135,3,176.0
135,4,88.0
135,5,
135,6,
135,7,
135,8,
135,9,
135,10,
135,11,111.0
135,12,96.0
135,13,
135,14,
135,15,63.0
135,16,
135,17,
135,18,90.0
135,19,
135,20,98.0
135,21,
135,22,90.0
135,23,
135,24,93.0
135,25,94.0
135,26,98.0
135,27,95.0
135,28,
135,29,
135,30,123.0
136,0,204.0
136,1,191.0
136,2,
136,3,202.0
136,4,96.0
136,5,
136,6,
136,7,
136,8,
136,9,
136,10,
136,11,81.0
136,12,98.0
136,13,
136,14,
136,15,84.0
136,16,
136,17,
136,18,51.0
136,19,
136,20,91.0
136,21,
136,22,92.0
136,23,
136,24,84.0
136,25,92.0
136,26,106.0
136,27,100.0
136,28,
136,29,
136,30,89.0
137,0,152.0
137,1,184.0
137,2,
137,3,205.0
137,4,90.0
137,5,
137,6,
137,7,
137,8,
137,9,
137,10,
137,11,92.0
137,12,84.0
137,13,
137,14,
137,15,106.0
137,16,
137,17,
137,18,84.0
137,19,
137,20,68.0
137,21,
137,22,91.0
137,23,
137,24,90.0
137,25,94.0
137,26,91.0
137,27,89.0
137,28,
137,29,
137,30,104.0
138,0,217.0
138,1,169.0
138,2,
138,3,174.0
138,4,89.0
138,5,
138,6,
138,7,
138,8,
138,9,
138,10,
138,11,99.0
138,12,103.0
138,13,
138,14,
138,15,88.0
138,16,
138,17,
138,18,98.0
138,19,
138,20,117.0
138,21,
138,22,77.0
138,23,
138,24,85.0
138,25,97.0
138,26,97.0
138,27,91.0
138,28,
138,29,
138,30,85.0
139,0,235.0
139,1,245.0
139,2,
139,3,223.0
139,4,91.0
139,5,
139,6,
139,7,
139,8,
139,9,
139,10,
139,11,96.0
139,12,77.0
139,13,
139,14,
139,15,102.0
139,16,
139,17,
139,18,100.0
139,19,
139,20,104.0
139,21,
139,22,131.0
139,23,
139,24,81.0
139,25,81.0
139,26,86.0
139,27,95.0
139,28,
139,29,
139,30,100.0
140,0,173.0
140,1,199.0
140,2,
140,3,227.0
140,4,123.0
140,5,
140,6,
140,7,
140,8,
140,9,
140,10,
140,11,90.0
140,12,100.0
140,13,
140,14,
140,15,104.0
140,16,
140,17,
140,18,123.0
140,19,
140,20,98.0
140,21,
