TimeStep,Station_PM,speed
100,14,67.91666666666667
100,15,64.23076923076923
100,16,55.7
101,0,65.0
101,1,63.857142857142854
101,2,
101,3,
101,4,71.83333333333333
101,5,
101,6,
101,7,63.666666666666664
101,8,
101,9,66.5
101,10,
101,11,69.2
101,12,
101,13,58.666666666666664
101,14,69.2
101,15,68.18181818181819
101,16,64.78571428571429
102,0,74.75
102,1,65.375
102,2,
102,3,
102,4,65.47058823529412
102,5,
102,6,
102,7,76.66666666666667
102,8,
102,9,67.23529411764706
102,10,
102,11,68.23076923076923
102,12,
102,13,69.47058823529412
102,14,72.36363636363636
102,15,67.76470588235294
102,16,63.578947368421055
103,0,66.2
103,1,76.5
103,2,
103,3,
103,4,66.88888888888889
103,5,
103,6,
103,7,67.8
103,8,
103,9,64.78571428571429
103,10,
103,11,72.53333333333333
103,12,
103,13,74.33333333333333
103,14,68.9090909090909
103,15,72.0
103,16,62.0
104,0,74.25
104,1,69.16666666666667
104,2,
104,3,
104,4,66.5
104,5,
104,6,
104,7,64.06666666666666
104,8,
104,9,73.14285714285714
104,10,
104,11,62.54545454545455
104,12,
104,13,68.28571428571429
104,14,66.625
104,15,67.27272727272727
104,16,66.33333333333333
105,0,66.22222222222223
105,1,69.875
105,2,
105,3,
105,4,64.07692307692308
105,5,
105,6,
105,7,63.125
105,8,
105,9,72.5
105,10,
105,11,63.81818181818182
105,12,
105,13,72.07692307692308
105,14,74.2
105,15,71.2
105,16,64.42857142857143
106,0,64.42857142857143
106,1,69.0
106,2,
106,3,
106,4,69.14285714285714
106,5,
106,6,
106,7,68.125
106,8,
106,9,70.53333333333333
106,10,
106,11,67.66666666666667
106,12,
106,13,67.0
106,14,67.6
106,15,69.9375
106,16,67.9375
107,0,61.8
107,1,65.0
107,2,
107,3,
107,4,67.83333333333333
107,5,
107,6,
107,7,66.42857142857143
107,8,
107,9,61.15384615384615
107,10,
107,11,67.3
107,12,
107,13,64.23076923076923
107,14,69.9090909090909
107,15,68.73333333333333
107,16,65.5
108,0,64.71428571428571
108,1,65.3
108,2,
108,3,
108,4,67.33333333333333
108,5,
108,6,
108,7,69.38461538461539
108,8,
108,9,61.857142857142854
108,10,
108,11,62.25
108,12,
108,13,69.84615384615384
108,14,65.875
108,15,61.38461538461539
108,16,61.46666666666667
109,0,65.66666666666667
109,1,64.875
109,2,
109,3,
109,4,68.2
109,5,
109,6,
109,7,63.8
109,8,
109,9,66.66666666666667
109,10,
109,11,68.85714285714286
109,12,
109,13,72.4
109,14,68.9
109,15,65.5
109,16,67.2
110,0,63.833333333333336
110,1,68.0
110,2,
110,3,
110,4,69.6
110,5,
110,6,
110,7,68.0
110,8,
110,9,67.38095238095238
110,10,
110,11,64.0
110,12,
110,13,65.5
110,14,74.72727272727273
110,15,68.46153846153847
110,16,60.42857142857143
111,0,64.75
111,1,65.28571428571429
111,2,
111,3,
111,4,60.5
111,5,
111,6,
111,7,66.66666666666667
111,8,
111,9,73.83333333333333
111,10,
111,11,66.4
111,12,
111,13,68.375
111,14,65.14285714285714
111,15,73.6
111,16,69.66666666666667
112,0,66.78571428571429
112,1,62.833333333333336
112,2,
112,3,
112,4,65.875
112,5,
112,6,
112,7,69.22222222222223
112,8,
112,9,66.63636363636364
112,10,
112,11,64.41666666666667
112,12,
112,13,63.55555555555556
112,14,65.86666666666666
112,15,65.0909090909091
112,16,67.55555555555556
113,0,62.2
113,1,69.6923076923077
113,2,
113,3,
113,4,63.666666666666664
113,5,
113,6,
113,7,68.14285714285714
113,8,
113,9,65.14285714285714
113,10,
113,11,67.7
113,12,
113,13,72.88888888888889
113,14,66.83333333333333
113,15,68.27777777777777
113,16,62.875
114,0,67.81818181818181
114,1,63.8
114,2,
114,3,
114,4,64.9
114,5,
114,6,
114,7,73.0
114,8,
114,9,66.6
114,10,
114,11,68.46153846153847
114,12,
114,13,66.42857142857143
114,14,71.33333333333333
114,15,67.6470588235294
114,16,61.46153846153846
115,0,60.166666666666664
115,1,69.81818181818181
115,2,
115,3,
115,4,70.11111111111111
115,5,
115,6,
115,7,63.46666666666667
115,8,
115,9,67.92857142857143
115,10,
115,11,69.11111111111111
115,12,
115,13,72.55555555555556
115,14,68.2
115,15,70.92857142857143
115,16,65.6470588235294
116,0,67.0
116,1,48.25
116,2,
116,3,
116,4,67.07692307692308
116,5,
116,6,
116,7,66.5
116,8,
116,9,69.16666666666667
116,10,
116,11,68.46666666666667
116,12,
116,13,70.9375
116,14,75.18181818181819
116,15,69.61538461538461
116,16,62.0
117,0,72.57142857142857
117,1,67.71428571428571
117,2,
117,3,
117,4,55.25
117,5,
117,6,
117,7,66.36363636363636
117,8,
117,9,67.0
117,10,
117,11,71.5
117,12,
117,13,72.0
117,14,71.06666666666666
117,15,74.08333333333333
117,16,64.9047619047619
118,0,66.875
118,1,74.86666666666666
118,2,
118,3,
118,4,69.81818181818181
118,5,
118,6,
118,7,66.26666666666667
118,8,
118,9,66.68
118,10,
118,11,63.75
118,12,
118,13,68.83333333333333
118,14,69.55555555555556
118,15,71.4
118,16,64.42857142857143
119,0,65.66666666666667
119,1,67.66666666666667
119,2,
119,3,
119,4,64.375
119,5,
119,6,
119,7,71.18181818181819
119,8,
119,9,68.0
119,10,
119,11,67.6842105263158
119,12,
119,13,71.875
119,14,70.0
119,15,71.625
119,16,66.52941176470588
120,0,65.625
120,1,72.83333333333333
120,2,
120,3,
120,4,75.25
120,5,
120,6,
120,7,66.53333333333333
120,8,
120,9,68.66666666666667
120,10,
120,11,64.94117647058823
120,12,
120,13,68.66666666666667
120,14,69.46666666666667
120,15,69.375
120,16,66.2
121,0,67.54545454545455
121,1,65.42857142857143
121,2,
121,3,
121,4,69.36842105263158
121,5,
121,6,
121,7,62.09090909090909
121,8,
121,9,65.89473684210526
121,10,
121,11,72.18181818181819
121,12,
121,13,62.416666666666664
121,14,63.72727272727273
121,15,69.07142857142857
121,16,66.0
122,0,64.625
122,1,70.5
122,2,
122,3,
122,4,65.45454545454545
122,5,
122,6,
122,7,68.44444444444444
122,8,
122,9,71.33333333333333
122,10,
122,11,67.8125
122,12,
122,13,68.36363636363636
122,14,68.86666666666666
122,15,63.90909090909091
122,16,60.7
123,0,66.66666666666667
123,1,66.33333333333333
123,2,
123,3,
123,4,72.7
123,5,
123,6,
123,7,69.72727272727273
123,8,
123,9,71.58823529411765
123,10,
123,11,71.5
123,12,
123,13,70.27272727272727
123,14,68.04761904761905
123,15,62.92307692307692
123,16,67.0
124,0,68.94444444444444
124,1,68.2
124,2,
124,3,
124,4,67.14285714285714
124,5,
124,6,
124,7,65.0
124,8,
124,9,67.82608695652173
124,10,
124,11,67.21428571428571
124,12,
124,13,71.77777777777777
124,14,72.26315789473684
124,15,67.65217391304348
124,16,67.26086956521739
125,0,62.75
125,1,71.2
125,2,
125,3,
125,4,68.8
125,5,
125,6,
125,7,68.88888888888889
125,8,
125,9,69.30434782608695
125,10,
125,11,71.33333333333333
125,12,
125,13,69.57142857142857
125,14,71.11764705882354
125,15,71.05263157894737
125,16,62.23529411764706
126,0,69.0
126,1,67.0
126,2,
126,3,
126,4,70.91666666666667
126,5,
126,6,
126,7,69.27272727272727
126,8,
126,9,65.15789473684211
126,10,
126,11,71.85714285714286
126,12,
126,13,65.75
126,14,70.21739130434783
126,15,72.91666666666667
126,16,69.66666666666667
127,0,66.2
127,1,68.07692307692308
127,2,
127,3,
127,4,68.57142857142857
127,5,
127,6,
127,7,68.0625
127,8,
127,9,70.73913043478261
127,10,
127,11,61.57142857142857
127,12,
127,13,71.52631578947368
127,14,74.70588235294117
127,15,69.0
127,16,66.38888888888889
128,0,62.333333333333336
128,1,71.27272727272727
128,2,
128,3,
128,4,73.55
128,5,
128,6,
128,7,69.84210526315789
128,8,
128,9,68.91666666666667
128,10,
128,11,67.6086956521739
128,12,
128,13,67.54545454545455
128,14,70.04
128,15,75.8
128,16,63.92857142857143
129,0,65.81818181818181
129,1,63.0
129,2,
129,3,
129,4,66.1
129,5,
129,6,
129,7,73.25
129,8,
129,9,73.66666666666667
129,10,
129,11,71.0
129,12,
129,13,69.0
129,14,69.33333333333333
129,15,68.04347826086956
129,16,69.75
130,0,64.5
130,1,72.1
130,2,
130,3,
130,4,66.66666666666667
130,5,
130,6,
130,7,69.13636363636364
130,8,
130,9,69.53846153846153
130,10,
130,11,70.78571428571429
130,12,
130,13,70.45
130,14,68.9375
130,15,70.1
130,16,66.31818181818181
131,0,68.2
131,1,60.857142857142854
131,2,
131,3,
131,4,67.11111111111111
131,5,
131,6,
131,7,70.06666666666666
131,8,
131,9,74.15789473684211
131,10,
131,11,69.47368421052632
131,12,
131,13,69.05
131,14,68.3913043478261
131,15,74.22222222222223
131,16,65.94444444444444
132,0,67.33333333333333
132,1,70.8
132,2,
132,3,
132,4,65.9090909090909
132,5,
132,6,
132,7,67.0
132,8,
132,9,70.3103448275862
132,10,
132,11,70.3157894736842
132,12,
132,13,74.41176470588235
132,14,72.92
132,15,66.52380952380952
132,16,69.375
133,0,63.5
133,1,69.5
133,2,
133,3,
133,4,70.25
133,5,
133,6,
133,7,66.61538461538461
133,8,
133,9,70.3076923076923
133,10,
133,11,73.47826086956522
133,12,
133,13,72.58823529411765
133,14,72.5625
133,15,71.76923076923077
133,16,62.5
134,0,71.0
134,1,63.42857142857143
134,2,
134,3,
134,4,65.33333333333333
134,5,
134,6,
134,7,71.72727272727273
134,8,
134,9,68.05555555555556
134,10,
134,11,69.16666666666667
134,12,
134,13,70.41666666666667
134,14,69.63636363636364
134,15,73.23529411764706
134,16,72.82352941176471
135,0,65.07692307692308
135,1,72.92307692307692
135,2,
135,3,
135,4,72.5
135,5,
135,6,
135,7,65.0
135,8,
135,9,68.37142857142857
135,10,
135,11,69.82608695652173
135,12,
135,13,73.2
135,14,71.1923076923077
135,15,71.81818181818181
135,16,66.0
136,0,73.0
136,1,67.0
136,2,
136,3,
136,4,70.75
136,5,
136,6,
136,7,69.66666666666667
136,8,
136,9,62.81481481481482
136,10,
136,11,65.63157894736842
136,12,
136,13,69.8
136,14,72.33333333333333
136,15,71.32142857142857
136,16,66.6
137,0,70.875
137,1,74.28
137,2,
137,3,
137,4,70.3076923076923
137,5,
137,6,
137,7,68.64285714285714
137,8,
137,9,67.0
137,10,
137,11,68.65
137,12,
137,13,70.5
137,14,70.95833333333333
137,15,71.6
137,16,68.11111111111111
138,0,67.9090909090909
138,1,75.28571428571429
138,2,
138,3,
138,4,67.9090909090909
138,5,
138,6,
138,7,72.4375
138,8,
138,9,65.33333333333333
138,10,
138,11,68.9375
138,12,
138,13,68.8
138,14,70.2
138,15,68.95833333333333
138,16,62.0
139,0,67.0
139,1,68.93333333333334
139,2,
139,3,
139,4,74.5909090909091
139,5,
139,6,
139,7,69.6842105263158
139,8,
139,9,67.19354838709677
139,10,
139,11,67.91666666666667
139,12,
139,13,73.06666666666666
139,14,67.0
139,15,68.29411764705883
139,16,65.5909090909091
140,0,67.88888888888889
140,1,70.36363636363636
140,2,
140,3,
140,4,70.21739130434783
140,5,
140,6,
140,7,70.52631578947368
140,8,
140,9,71.35483870967742
140,10,
140,11,65.76190476190476
140,12,
140,13,66.6470588235294
140,14,74.26666666666667
140,15,68.3076923076923
140,16,65.72727272727273
141,0,69.71428571428571
141,1,69.07692307692308
141,2,
141,3,
141,4,65.61111111111111
141,5,
141,6,
141,7,72.36842105263158
141,8,
141,9,71.2
141,10,
141,11,70.53333333333333
141,12,
141,13,70.26666666666667
141,14,67.125
141,15,73.33333333333333
141,16,64.23076923076923
142,0,67.33333333333333
142,1,81.0
142,2,
142,3,
142,4,69.4375
142,5,
142,6,
142,7,71.0
142,8,
142,9,70.29629629629629
142,10,
142,11,72.22727272727273
142,12,
142,13,69.95454545454545
142,14,72.30434782608695
142,15,68.08333333333333
142,16,69.52941176470588
143,0,63.6
143,1,66.2
143,2,
143,3,
143,4,68.125
143,5,
143,6,
143,7,66.63636363636364
143,8,
143,9,72.1875
143,10,
143,11,66.73913043478261
143,12,
143,13,70.0
143,14,70.95652173913044
143,15,71.95238095238095
143,16,64.26315789473684
144,0,66.58333333333333
144,1,65.83333333333333
144,2,
144,3,
144,4,70.25
144,5,
144,6,
144,7,63.95238095238095
144,8,
144,9,66.12
144,10,
144,11,71.0
144,12,
144,13,73.125
144,14,71.42857142857143
144,15,71.375
144,16,72.7
145,0,71.18181818181819
145,1,69.9090909090909
145,2,
145,3,
145,4,70.41176470588235
145,5,
145,6,
145,7,69.04761904761905
145,8,
145,9,69.3125
145,10,
145,11,68.53846153846153
145,12,
145,13,72.76190476190476
145,14,72.0
145,15,73.79310344827586
145,16,63.25
146,0,64.66666666666667
146,1,75.55555555555556
146,2,
146,3,
146,4,70.5
146,5,
146,6,
146,7,69.8076923076923
146,8,
146,9,68.57692307692308
146,10,
146,11,71.54545454545455
146,12,
146,13,71.2
146,14,73.06451612903226
146,15,69.71428571428571
146,16,68.16
147,0,70.05882352941177
147,1,69.25
147,2,
147,3,
147,4,63.357142857142854
147,5,
147,6,
147,7,67.95454545454545
147,8,
147,9,66.88235294117646
147,10,
147,11,64.61904761904762
147,12,
147,13,71.17857142857143
147,14,70.8
147,15,73.87096774193549
147,16,68.63157894736842
148,0,64.07692307692308
148,1,72.45454545454545
148,2,
148,3,
148,4,68.5
148,5,
148,6,
148,7,73.58333333333333
148,8,
148,9,70.66666666666667
148,10,
148,11,67.25925925925925
148,12,
148,13,72.3
148,14,71.90322580645162
148,15,73.70370370370371
148,16,72.11538461538461
149,0,67.76470588235294
149,1,65.14285714285714
149,2,
149,3,
149,4,69.375
149,5,
149,6,
149,7,65.42857142857143
149,8,
149,9,70.0
149,10,
149,11,66.91176470588235
149,12,
149,13,71.05
149,14,73.38888888888889
149,15,70.39393939393939
149,16,68.17241379310344
150,0,66.44444444444444
150,1,71.1875
150,2,
150,3,
150,4,69.47368421052632
150,5,
150,6,
150,7,69.1923076923077
150,8,
150,9,72.19354838709677
150,10,
150,11,65.07407407407408
150,12,
150,13,71.3913043478261
150,14,69.45454545454545
150,15,70.89473684210526
150,16,67.45833333333333
151,0,73.85714285714286
151,1,73.88235294117646
151,2,
151,3,
151,4,69.08333333333333
151,5,
151,6,
151,7,70.77272727272727
151,8,
151,9,72.0
151,10,
151,11,68.84615384615384
151,12,
151,13,69.9375
151,14,74.3
151,15,70.21739130434783
151,16,69.28571428571429
152,0,63.25
152,1,68.6
152,2,
152,3,
152,4,69.84210526315789
152,5,
152,6,
152,7,69.42857142857143
152,8,
152,9,65.7560975609756
152,10,
152,11,70.29411764705883
152,12,
152,13,68.37037037037037
152,14,69.16666666666667
152,15,70.28125
152,16,66.9090909090909
153,0,66.5909090909091
153,1,65.1
153,2,
153,3,
153,4,71.57894736842105
153,5,
153,6,
153,7,68.8695652173913
153,8,
153,9,71.53333333333333
153,10,
153,11,69.32
153,12,
153,13,70.57142857142857
153,14,67.43243243243244
153,15,70.95652173913044
153,16,70.46666666666667
154,0,71.07692307692308
154,1,68.5
154,2,
154,3,
154,4,73.04761904761905
154,5,
154,6,
154,7,70.8076923076923
154,8,
154,9,69.25806451612904
154,10,
154,11,67.76470588235294
154,12,
154,13,70.68181818181819
154,14,72.13333333333334
154,15,70.75
154,16,65.8076923076923
155,0,71.0
155,1,71.66666666666667
155,2,
155,3,
155,4,65.05
155,5,
155,6,
155,7,71.08333333333333
155,8,
155,9,69.71875
155,10,
155,11,69.9047619047619
155,12,
155,13,72.04761904761905
155,14,73.52631578947368
155,15,71.17142857142858
155,16,65.15384615384616
156,0,65.3529411764706
156,1,72.85714285714286
156,2,
156,3,
156,4,67.76470588235294
156,5,
156,6,
156,7,69.55555555555556
156,8,
156,9,70.5
156,10,
156,11,69.35
156,12,
156,13,68.65714285714286
156,14,72.21212121212122
156,15,71.63157894736842
156,16,68.86666666666666
157,0,68.41176470588235
157,1,69.05882352941177
157,2,
157,3,
157,4,65.7
157,5,
157,6,
157,7,68.03846153846153
157,8,
157,9,70.8157894736842
157,10,
157,11,68.91891891891892
157,12,
157,13,69.0
157,14,69.32432432432432
157,15,73.41935483870968
157,16,71.55
158,0,67.11764705882354
158,1,69.3
158,2,
158,3,
158,4,68.14285714285714
158,5,
158,6,
158,7,65.71428571428571
158,8,
158,9,66.77777777777777
158,10,
158,11,72.03225806451613
158,12,
158,13,71.76470588235294
158,14,72.96551724137932
158,15,68.48717948717949
158,16,70.05882352941177
159,0,71.625
159,1,68.0
159,2,
159,3,
159,4,73.91666666666667
159,5,
159,6,
159,7,70.12
159,8,
159,9,68.23529411764706
159,10,
159,11,67.0
159,12,
159,13,74.47222222222223
159,14,68.16216216216216
159,15,70.76923076923077
159,16,62.794117647058826
160,0,66.23529411764706
160,1,67.125
160,2,
160,3,
160,4,68.5625
160,5,
160,6,
160,7,65.74285714285715
160,8,
160,9,70.08571428571429
160,10,
160,11,70.37037037037037
160,12,
160,13,70.06451612903226
160,14,72.5
160,15,71.3030303030303
160,16,68.93333333333334
161,0,71.23076923076923
161,1,71.05555555555556
161,2,
161,3,
161,4,69.43478260869566
161,5,
161,6,
161,7,74.6
161,8,
161,9,69.33333333333333
161,10,
161,11,64.92592592592592
161,12,
161,13,69.46666666666667
161,14,71.16666666666667
161,15,68.58333333333333
161,16,65.62162162162163
162,0,72.32142857142857
162,1,70.0909090909091
162,2,
162,3,
162,4,69.125
162,5,
162,6,
162,7,71.96
162,8,
162,9,69.55813953488372
162,10,
162,11,69.57575757575758
162,12,
162,13,71.42857142857143
162,14,70.0
162,15,71.33333333333333
162,16,66.86206896551724
163,0,72.6842105263158
163,1,72.19354838709677
163,2,
163,3,
163,4,70.94736842105263
163,5,
163,6,
163,7,69.76923076923077
163,8,
163,9,71.5945945945946
163,10,
163,11,67.6774193548387
163,12,
163,13,71.0
163,14,71.33333333333333
163,15,74.0
163,16,66.52631578947368
164,0,65.7
164,1,72.84615384615384
164,2,
164,3,
164,4,73.07692307692308
164,5,
164,6,
164,7,72.57142857142857
164,8,
164,9,71.5
164,10,
164,11,66.1590909090909
164,12,
164,13,69.9375
164,14,68.97142857142858
164,15,70.07407407407408
164,16,68.41666666666667
165,0,70.77777777777777
165,1,68.77777777777777
165,2,
165,3,
165,4,73.76
165,5,
165,6,
165,7,70.96774193548387
165,8,
165,9,72.24242424242425
165,10,
165,11,70.34482758620689
165,12,
165,13,68.87878787878788
165,14,69.83783783783784
165,15,70.48387096774194
165,16,68.22727272727273
166,0,67.91666666666667
166,1,71.0952380952381
166,2,
166,3,
166,4,76.15789473684211
166,5,
166,6,
166,7,70.16
166,8,
166,9,69.43333333333334
166,10,
166,11,69.2258064516129
166,12,
166,13,69.16666666666667
166,14,69.0
166,15,71.7560975609756
166,16,63.78787878787879
167,0,65.52941176470588
167,1,70.63636363636364
167,2,
167,3,
167,4,68.1
167,5,
167,6,
167,7,73.87096774193549
167,8,
167,9,70.38775510204081
167,10,
167,11,67.55882352941177
167,12,
167,13,74.09375
167,14,70.5609756097561
167,15,69.2
167,16,68.24
168,0,67.84615384615384
168,1,61.75
168,2,
168,3,
168,4,71.5
168,5,
168,6,
168,7,75.61111111111111
168,8,
168,9,70.08695652173913
168,10,
168,11,71.275
168,12,
168,13,72.3076923076923
168,14,71.66666666666667
168,15,69.42857142857143
168,16,66.42857142857143
169,0,66.6875
169,1,65.84615384615384
169,2,
169,3,
169,4,73.58823529411765
169,5,
169,6,
169,7,71.47368421052632
169,8,
169,9,72.01851851851852
169,10,
169,11,71.04
169,12,
169,13,71.03571428571429
169,14,76.02777777777777
169,15,71.2
169,16,68.26530612244898
170,0,72.4
170,1,70.9375
170,2,
170,3,
170,4,67.72727272727273
170,5,
170,6,
170,7,66.88888888888889
170,8,
170,9,74.16666666666667
170,10,
170,11,71.09803921568627
170,12,
170,13,71.11363636363636
170,14,69.71052631578948
170,15,74.58333333333333
170,16,71.63636363636364
171,0,62.57142857142857
171,1,77.6
171,2,
171,3,
171,4,68.85
171,5,
171,6,
171,7,69.61290322580645
171,8,
171,9,72.08695652173913
171,10,
171,11,75.23809523809524
171,12,
171,13,72.0
171,14,72.1842105263158
171,15,71.02857142857142
171,16,68.95652173913044
172,0,66.07407407407408
172,1,73.5
172,2,
172,3,
172,4,67.25
172,5,
172,6,
172,7,72.08333333333333
172,8,
172,9,72.5
172,10,
172,11,73.57142857142857
172,12,
172,13,74.525
172,14,71.175
172,15,69.4
172,16,67.39473684210526
173,0,71.26315789473684
173,1,67.89285714285714
173,2,
173,3,
173,4,67.23529411764706
173,5,
173,6,
173,7,62.578947368421055
173,8,
173,9,72.04878048780488
173,10,
173,11,73.20833333333333
173,12,
173,13,72.8695652173913
173,14,72.5
173,15,74.17391304347827
173,16,69.11111111111111
174,0,69.03846153846153
174,1,72.05882352941177
174,2,
174,3,
174,4,69.27272727272727
174,5,
174,6,
174,7,66.0
174,8,
174,9,70.85714285714286
174,10,
174,11,73.3529411764706
174,12,
174,13,76.35714285714286
174,14,73.94117647058823
174,15,73.0
174,16,72.08333333333333
175,0,75.22222222222223
175,1,70.8
175,2,
175,3,
175,4,67.71428571428571
175,5,
175,6,
175,7,64.4090909090909
175,8,
175,9,72.15789473684211
175,10,
175,11,69.8695652173913
175,12,
175,13,77.0909090909091
175,14,77.24
175,15,76.35
175,16,69.2
176,0,77.04166666666667
176,1,69.11111111111111
176,2,
176,3,
176,4,69.47826086956522
176,5,
176,6,
176,7,66.57142857142857
176,8,
176,9,69.5
176,10,
176,11,63.57692307692308
176,12,
176,13,77.12903225806451
176,14,76.89285714285714
176,15,76.0
176,16,68.57142857142857
177,0,65.91304347826087
177,1,77.73913043478261
177,2,
177,3,
177,4,68.78787878787878
177,5,
177,6,
177,7,68.11111111111111
177,8,
177,9,69.59574468085107
177,10,
177,11,67.9
177,12,
177,13,72.1304347826087
177,14,75.71428571428571
177,15,77.72413793103448
177,16,76.0
178,0,70.38095238095238
178,1,67.0
178,2,
178,3,
178,4,69.52941176470588
178,5,
178,6,
178,7,67.91666666666667
178,8,
178,9,71.29032258064517
178,10,
178,11,69.32142857142857
178,12,
178,13,70.65217391304348
178,14,69.78571428571429
178,15,75.83333333333333
178,16,75.16
179,0,67.33333333333333
179,1,72.45
179,2,
179,3,
179,4,72.9090909090909
179,5,
179,6,
179,7,69.0
179,8,
179,9,73.54166666666667
179,10,
179,11,70.07692307692308
179,12,
179,13,71.3
179,14,68.55172413793103
179,15,68.24137931034483
179,16,70.45454545454545
180,0,72.61904761904762
180,1,70.03333333333333
180,2,
180,3,
180,4,74.47058823529412
180,5,
180,6,
180,7,68.44444444444444
180,8,
180,9,71.0
180,10,
180,11,66.03846153846153
180,12,
180,13,71.6
180,14,69.80952380952381
180,15,72.0
180,16,65.5925925925926
181,0,73.78947368421052
181,1,75.23809523809524
181,2,
181,3,
181,4,70.14814814814815
181,5,
181,6,
181,7,65.125
181,8,
181,9,73.56666666666666
181,10,
181,11,65.82608695652173
181,12,
181,13,68.38709677419355
181,14,68.63636363636364
181,15,67.125
181,16,71.2
182,0,68.56
182,1,75.55
182,2,
182,3,
182,4,72.23333333333333
182,5,
182,6,
182,7,70.56
182,8,
182,9,71.75
182,10,
182,11,70.29166666666667
182,12,
182,13,73.125
182,14,67.65384615384616
182,15,73.25
182,16,66.44827586206897
183,0,69.0
183,1,76.05555555555556
183,2,
183,3,
183,4,69.71428571428571
183,5,
183,6,
183,7,69.03571428571429
183,8,
183,9,70.53125
183,10,
183,11,69.97058823529412
183,12,
183,13,68.17391304347827
183,14,75.38888888888889
183,15,69.64864864864865
183,16,68.03333333333333
184,0,68.76190476190476
184,1,73.9090909090909
184,2,
184,3,
184,4,68.3
184,5,
184,6,
184,7,66.9
184,8,
184,9,72.57142857142857
184,10,
184,11,68.43478260869566
184,12,
184,13,72.95652173913044
184,14,70.67647058823529
184,15,75.61904761904762
184,16,66.81818181818181
185,0,73.4375
185,1,69.08333333333333
185,2,
185,3,
185,4,75.27272727272727
185,5,
185,6,
185,7,69.0
185,8,
185,9,71.6969696969697
185,10,
185,11,70.55172413793103
185,12,
185,13,71.7741935483871
185,14,73.0
185,15,66.94594594594595
185,16,70.88235294117646
186,0,69.7741935483871
186,1,74.61111111111111
186,2,
186,3,
186,4,71.64285714285714
186,5,
186,6,
186,7,67.82142857142857
186,8,
186,9,69.07407407407408
